"full_address","longitude","latitude"
"1/11 Pirie Street, South Mackay, Qld 4740",149.1823591,-21.1522254
"1/11 Prince Regent Drive, West Busselton, WA 6280",115.3334764,-33.6574866
"1/11 Sharpley Avenue, Safety Beach, Vic 3936",144.9955647,-38.3062783
"1/11 Strehlow Street, The Gap, NT 0870",133.8758847,-23.7148443
"1/11 Victoria Road, Sydenham, Vic 3037",144.766728,-37.692658
"1/111 Barkly Street, Mordialloc, Vic 3195",145.090999,-38.007121
"1/112 Cross Road, Highgate, SA 5063",138.6224633,-34.9644215
"1/113-115 Hector Street, Sefton, NSW 2162",151.0070432,-33.8857024
"1/113 Hardwick Street, Summerhill, Tas 7250",147.1295521,-41.466971
"1/113 Surrey Road, Blackburn North, Vic 3130",145.1581285,-37.8099712
"1/115 High Street, Drysdale, Vic 3222",144.5610546,-38.1790121
"1/116 Arthurton Road, Northcote, Vic 3070",144.9895179,-37.7679375
"1/116 Hull Road, Croydon, Vic 3136",145.303752,-37.7927568
"1/116 Somerville Road, Yarraville, Vic 3013",144.8876175,-37.8131237
"1/118 Fenwick Street, Portarlington, Vic 3223",144.6627464,-38.1176242
"1/119 Old McMillans Road, Millner, NT 0810",130.8564086,-12.3949928
"1/12 Bentley Street, Surrey Hills, Vic 3127",145.11004,-37.8292403
"1/12 Denzil Avenue, St Clair, NSW 2759",150.7816112,-33.7907739
"1/12 Ferny Fairway, Burleigh Heads, Qld 4220",153.4456267,-28.0802911
"1/12 Gotha Way, Forrestfield, WA 6058",116.0046254,-31.9918088
"1/12 Melanie Drive, Werribee, Vic 3030",144.657018,-37.9119531
"1/12 Rosewood Drive, Caloundra West, Qld 4551",153.1090872,-26.7875254
"1/12 Vernal Avenue, Mitcham, Vic 3132",145.1969446,-37.8286685
"1/1205 Dandenong Road, Malvern East, Vic 3145",145.0665191,-37.884318
"1/124 Bains Road, Morphett Vale, SA 5162",138.5376744,-35.115318
"1/124 Hewitt Avenue, Toorak Gardens, SA 5065",138.6402851,-34.9283218
"1/128 River Terrace, Kangaroo Point, Qld 4169",153.0342741,-27.479536
"1/13-15 Augusta Place, Mollymook, NSW 2539",150.4675426,-35.3272624
"1/13-21 Dealy Close, Cannington, WA 6107",115.93439,-32.0071
"1/13 Allardyce Avenue, Goodwood, Tas 7010",147.2913309,-42.8260142
"1/13 Bayou Court, Geographe, WA 6280",115.3600193,-33.6491438
"1/13 Beaumont Parade, West Footscray, Vic 3012",144.8688029,-37.8081428
"1/13 Cedar Court, Sandy Bay, Tas 7005",147.3413358,-42.9097014
"1/13 Horace Street, Shoal Bay, NSW 2315",152.1721771,-32.7299802
"1/13 Somerville Gardens, Parap, NT 0820",130.8441591,-12.4335444
"1/13 White Court, Kingston, Tas 7050",147.3078991,-42.9757956
"1/130 Kembla Street, Wollongong, NSW 2500",150.8960354,-34.4306685
"1/1316 Heatherton Road, Noble Park, Vic 3174",145.1909165,-37.9673812
"1/134-136 Shearwater Boulevard, Shearwater, Tas 7307",146.5371039,-41.1515368
"1/138 Outram Street, Summerhill, Tas 7250",147.1184452,-41.4647504
"1/14-16 Cottesloe, East Toowoomba, Qld 4350",151.9758304,-27.5646303
"1/14-16 Lakeside Drive, Alawa, NT 0810",130.869061,-12.382201
"1/14 Ascot Road, Bowral, NSW 2576",150.4262386,-34.4856463
"1/14 Railway Parade, Glenfield, NSW 2167",150.8989505,-33.9676089
"1/143 Kitchener Street, Broadmeadows, Vic 3047",144.9216286,-37.6825538
"1/143 Railway Parade, Mount Lawley, WA 6050",115.8855618,-31.9319344
"1/145 Chapel Street, Glenorchy, Tas 7010",147.2616529,-42.8419215
"1/148 Middle Road, Miandetta, Tas 7310",146.342685,-41.1942617
"1/15 Ashbourne Road, Strathalbyn, SA 5255",138.884627,-35.2593968
"1/15 Evans Street, Chadstone, Vic 3148",145.0980811,-37.8831705
"1/15 Gosport Street, Cronulla, NSW 2230",151.1509019,-34.0493859
"1/15 Hinkler Road, Glen Waverley, Vic 3150",145.1680037,-37.879064
"1/15 Lowe Street, Carey Park, WA 6230",115.650136,-33.350603
"1/15 Lucas Place, Brighton, Tas 7030",147.2633371,-42.6984222
"1/15 Myponga Terrace, Broadview, SA 5083",138.6183249,-34.8784516
"1/15 Oval Avenue, Edwardstown, SA 5039",138.5665222,-34.9806678
"1/15 Sexty Street, Armadale, WA 6112",116.0061568,-32.150976
"1/15 Telemon Street, St Helens, Tas 7216",148.2495903,-41.3334121
"1/15 Undoolya Street, Tiwi, NT 0810",130.8741065,-12.3650415
"1/15 Van Heurck Street, Castlemaine, Vic 3450",144.2401624,-37.0730876
"1/15 Viscount Road, Morley, WA 6062",115.8901926,-31.8868793
"1/15 Waterloo Street, Joondanna, WA 6060",115.8291461,-31.9129807
"1/157 Pomona Rd South, Trevallyn, Tas 7250",147.105652,-41.4317316
"1/158 Poplar Parade, Youngtown, Tas 7249",147.1796707,-41.4820912
"1/1587 Main Road, Research, Vic 3095",145.1846088,-37.7020281
"1/159 Minninup Road, South Bunbury, WA 6230",115.6304812,-33.360297
"1/16 Browlow Crescent, Kingscote, SA 5223",137.62952,-35.6545168
"1/16 Clive Street, Springvale, Vic 3171",145.149342,-37.934213
"1/16 Franklyn Street, Oakleigh East, Vic 3166",145.1136601,-37.9079347
"1/16 Gladys Grove, Croydon, Vic 3136",145.2661297,-37.792293
"1/162-164 Porter Road, Heidelberg Heights, Vic 3081",145.0590041,-37.7320358
"1/163-171 Branscombe Road, Claremont, Tas 7011",147.234078,-42.7941551
"1/166 Punchbowl Road, Newstead, Tas 7250",147.1643099,-41.4514564
"1/167 Grand Boulevarde, Joondalup, WA 6027",115.770241,-31.7442518
"1/169 Brighton Road, Somerton Park, SA 5044",138.520827,-34.9922015
"1/169 Glen Huntly Road, Elwood, Vic 3184",144.9951558,-37.8833181
"1/17 Jennifer Crescent, Darling Heights, Qld 4350",151.9348985,-27.5953247
"1/17 Main Street, Hadspen, Tas 7290",147.0679028,-41.5040403
"1/17 Mowatt Street, Queanbeyan East, NSW 2620",149.2420839,-35.3536468
"1/17 Nelson Street, Apollo Bay, Vic 3233",143.6723103,-38.7598337
"1/171 Kent St, Rockingham, WA 6168",115.745246,-32.2662661
"1/171 West Coast Highway, Scarborough, WA 6019",115.7572538,-31.889113
"1/175 Bagot Road, Ludmilla, NT 0820",130.8558752,-12.4111821
"1/176 Strickland Avenue, South Hobart, Tas 7004",147.2765779,-42.902574
"1/18 Anne Street, Wodonga, Vic 3690",146.8923468,-36.1267799
"1/18 Bahrs Point Drive, Bahrs Scrub, Qld 4207",153.1852411,-27.7381519
"1/18 Bishop Street, Renown Park, SA 5008",138.5735455,-34.8874537
"1/18 Crossville Way, Success, WA 6164",115.851206,-32.156843
"1/18 Devonport Street, Lyons, ACT 2606",149.0761508,-35.3388007
"1/18 Hadley Street, Seaford, Vic 3198",145.138376,-38.123777
"1/18 Kingsville Street, Kingsville, Vic 3012",144.8782363,-37.8080563
"1/18 Lawrence Street, Hadfield, Vic 3046",144.9433531,-37.7109901
"1/18 Riversdale Road, Hawthorn, Vic 3122",145.0275918,-37.8281494
"1/18 Undoolya Road, East Side, NT 0870",133.8896488,-23.6974236
"1/185 Opossum Road, Norwood, Tas 7250",147.1772666,-41.4679372
"1/189 Geelong Road, Seddon, Vic 3011",144.885934,-37.8027478
"1/18A Hogg Street, Wynyard, Tas 7325",145.7316703,-40.9920685
"1/19 Amaroo Road, Austins Ferry, Tas 7011",147.2558404,-42.7765616
"1/19 Deacon Street, Upper Burnie, Tas 7320",145.9031226,-41.0672677
"1/19 Denman Avenue, Wiley Park, NSW 2195",151.0683563,-33.9260257
"1/195 Clarke Street, Northcote, Vic 3070",144.9984053,-37.7763385
"1/1a Kelvin Grove, Chelsea, Vic 3196",145.1133752,-38.0478451
"1/1A Vista Road, Newtown, Vic 3220",144.3328794,-38.1573948
"1/2-6 Goodall Parade, Mawson Lakes, SA 5095",138.6154203,-34.8071458
"1/2-6 Great Ocean  Road, Marengo, Vic 3233",143.6633915,-38.7757202
"1/2 Austin Street, Campbelltown, SA 5074",138.6701122,-34.884064
"1/2 Balaclava Street, Churchill, Qld 4305",152.7526699,-27.6398162
"1/2 Bamboo Street, Nightcliff, NT 0810",130.8485653,-12.3840631
"1/2 Cycad Place, Sadadeen, NT 0870",133.9027378,-23.6942693
"1/2 Eton Avenue, Warradale, SA 5046",138.5321382,-35.0089543
"1/2 Lindsay Street, Darwin City, NT 0800",130.8393377,-12.4602591
"1/2 Marathon Loop, Madeley, WA 6065",115.8229001,-31.8024845
"1/2 Marjorie Avenue, Belmont, Vic 3216",144.3311523,-38.185338
"1/2 Nicholas Drive, Kingston Beach, Tas 7050",147.3259292,-42.9882994
"1/2 Pengilly Road, Orelia, WA 6167",115.811808,-32.2300228
"1/2 Pistolier Street, Plympton, SA 5038",138.551113,-34.9655405
"1/2 Railway Avenue, Werribee, Vic 3030",144.665491,-37.8969787
"1/2 St Andrews Circle, Prospect Vale, Tas 7250",147.1179021,-41.4830576
"1/2 Wicklow Street, Pascoe Vale, Vic 3044",144.9437041,-37.7187796
"1/20-22 Cooper Street, Sunshine, Vic 3020",144.840183,-37.787579
"1/20 Bimburra Road, Glenorchy, Tas 7010",147.2661848,-42.853321
"1/20 Duranbah Circuit, Blacks Beach, Qld 4740",149.1876359,-21.0581215
"1/20 Leonard Drive, Drysdale, Vic 3222",144.5711945,-38.165801
"1/20 North Yunderup Road, North Yunderup, WA 6208",115.7921401,-32.5766202
"1/20 Wuru Drive, Burrill Lake, NSW 2539",150.4391582,-35.3920834
"1/207 Tolosa Street, Glenorchy, Tas 7010",147.2614638,-42.8481283
"1/21 Ashwood Court, Austins Ferry, Tas 7011",147.2405835,-42.7736628
"1/21 Callas Street, Dromana, Vic 3936",144.97777,-38.3374162
"1/21 Ethel Street, Sanctuary Point, NSW 2540",150.6257375,-35.1128907
"1/21 Lennon Boulevard, Point Cook, Vic 3030",144.7418579,-37.8880067
"1/21 Midway Street, Midway Point, Tas 7171",147.5332723,-42.7939974
"1/210 Kooyong Road, Rivervale, WA 6103",115.9218766,-31.968896
"1/22 Carrington Street, Queanbeyan, NSW 2620",149.2419942,-35.3419728
"1/22 Ray Street, Rockingham, WA 6168",115.73317,-32.27923
"1/22 Warnes Road, Mitcham, Vic 3132",145.2113833,-37.8136196
"1/22 Yandina Road, Hoppers Crossing, Vic 3029",144.681484,-37.859452
"1/229 Rathmines Street, Fairfield, Vic 3078",145.0178403,-37.768917
"1/23 Mahoneys Road, Reservoir, Vic 3073",145.0071215,-37.694746
"1/233 Mons School Road, Buderim, Qld 4556",153.0378017,-26.6726331
"1/234 Darlington Drive, Banora Point, NSW 2486",153.5356383,-28.2255342
"1/24 David Street, Knoxfield, Vic 3180",145.2515022,-37.8916005
"1/24 Habitat Way, Lennox Head, NSW 2478",153.5924871,-28.8012924
"1/24 Hughenden Road, St Kilda East, Vic 3183",145.0089939,-37.8622798
"1/24 The Avenue, Windsor, Vic 3181",144.9982547,-37.8558457
"1/24 William Street, Cranbourne, Vic 3977",145.280832,-38.10359
"1/25 Crystal Reef Drive, Coombabah, Qld 4216",153.3847711,-27.9034668
"1/25 Grevillea Road, Katherine, NT 0850",132.2818079,-14.4655792
"1/25 Hunt Crescent, Christies Beach, SA 5165",138.4828322,-35.1396225
"1/25 Jiloa way, Don, Tas 7310",146.3234558,-41.1797238
"1/25 Lorna Lim Terrace, Driver, NT 0830",130.9842785,-12.4825451
"1/25 Pine Street, Randwick, NSW 2031",151.248816,-33.9041304
"1/25 Princeton Terrace, Bundoora, Vic 3083",145.0735224,-37.6808562
"1/26 Charterhouse Close, East Bunbury, WA 6230",115.6665063,-33.347442
"1/26 Keegan Circuit, Currumbin Waters, Qld 4223",153.459981,-28.1549179
"1/26 Northview Terrace, Figtree, NSW 2525",150.8591413,-34.4439581
"1/26 Nudl Street, Stuart Park, NT 0820",130.8435339,-12.4388248
"1/261 Back River Road, New Norfolk, Tas 7140",147.0463207,-42.7687169
"1/27 Cardamon Crescent, Glenvale, Qld 4350",151.912011,-27.5669434
"1/27 Ivanhoe Street, Bassendean, WA 6054",115.9459913,-31.9000804
"1/27 Owen Street, Boronia, Vic 3155",145.2972651,-37.8595117
"1/27 Ronald Street, Devonport, Tas 7310",146.3480969,-41.1657912
"1/27 Shakespeare Avenue, Mooroolbark, Vic 3138",145.3262515,-37.7913016
"1/27 Venn Street, East Bunbury, WA 6230",115.6587144,-33.333138
"1/270 Walker Street, Townsville City, Qld 4810",146.8127331,-19.261306
"1/278 Hobart Road, Kings Meadows, Tas 7249",147.1657262,-41.4784108
"1/28 China Street, Mundingburra, Qld 4812",146.7924537,-19.297158
"1/28 Lawson Street, Essendon, Vic 3040",144.9324332,-37.7582187
"1/28 Swallow Court, Newtown, Qld 4350",151.9325867,-27.5468283
"1/285 West Coast Highway, Scarborough, WA 6019",115.7579499,-31.9000504
"1/29 Compton Street, Adelaide, SA 5000",138.5964315,-34.9313133
"1/29 Henty Close, Old Beach, Tas 7017",147.2678021,-42.7752072
"1/29 Murphy Street, Port Douglas, Qld 4877",145.4647774,-16.4820597
"1/29 Phillip Street, Roselands, NSW 2196",151.0849621,-33.9274015
"1/29 Scriha Street, North Mackay, Qld 4740",149.1714405,-21.1118822
"1/29 Shanns Avenue, Mount Martha, Vic 3934",145.0322204,-38.2506528
"1/29 Simpson Parade, Casino, NSW 2470",153.0400307,-28.8629013
"1/29 State Circle, Deakin, ACT 2600",149.1202313,-35.3111786
"1/2A Pavilion Street, Queenscliff, NSW 2096",151.2898616,-33.7849662
"1/3-5 Kars Street, Frankston, Vic 3199",145.120668,-38.148951
"1/3-7 Dalmatian Court, Legana, Tas 7277",147.0546873,-41.3562655
"1/3 Alice Street, Clayton, Vic 3168",145.1127219,-37.9174185
"1/3 Blain Street, Araluen, NT 0870",133.853925,-23.7056038
"1/3 Dongara Street, Innaloo, WA 6018",115.7992596,-31.8999199
"1/3 Harcourt Crescent, Southport, Qld 4215",153.4117218,-27.9813686
"1/3 Maggiore Vista, Beeliar, WA 6164",115.8056148,-32.1306233
"1/3 Shedworth Street, Marayong, NSW 2148",150.8992618,-33.7421094
"1/3 Whimbrel Street, Djugun, WA 6725",122.232883,-17.9380946
"1/3 Wollongong Street, Shellharbour, NSW 2529",150.8691818,-34.5773277
"1/30 Bambaroo Crescent, Tweed Heads, NSW 2485",153.526465,-28.1788603
"1/30 Delaware Street, Reservoir, Vic 3073",145.013623,-37.720336
"1/30 Riviera Drive, Old Beach, Tas 7017",147.2773618,-42.761728
"1/30 Swan Terrace, Ethelton, SA 5015",138.4854393,-34.8490937
"1/301 Bell Street, Redan, Vic 3350",143.8410682,-37.5773512
"1/308 Beach Road, Black Rock, Vic 3193",145.016654,-37.976598
"1/31 Astley Street, Gosnells, WA 6110",116.0055746,-32.0733656
"1/31 Chelsea Road, Chelsea, Vic 3196",145.11903,-38.050403
"1/31 Coora Crescent, Currimundi, Qld 4551",153.1254151,-26.7704695
"1/31 Kelvinside Road, Noble Park, Vic 3174",145.1770608,-37.9622345
"1/31 Margaret Street, Stuart Park, NT 0820",130.843764,-12.4453462
"1/316 Stenner Street, Middle Ridge, Qld 4350",151.9528264,-27.594072
"1/32 Beach Avenue, Tannum Sands, Qld 4680",151.3718345,-23.9494965
"1/32 Fielder Street, East Perth, WA 6004",115.8733864,-31.9507574
"1/32 Queen Victoria Street, Bexley, NSW 2207",151.1300666,-33.9604589
"1/32 Summerlea Street, Trafalgar, Vic 3824",146.160245,-38.2098124
"1/323 Hector Street, Tuart Hill, WA 6060",115.841848,-31.9039976
"1/329A Westbury Road, Prospect Vale, Tas 7250",147.1269868,-41.47958
"1/33 Ashbolt Crescent, Lutana, Tas 7009",147.31231,-42.8434618
"1/33 Brittons Road, Smithton, Tas 7330",145.1322663,-40.8532866
"1/33 Chelsea Avenue 'Castella Court', Broadbeach, Qld 4218",153.4301904,-28.022689
"1/33 Hill Street, Bellerive, Tas 7018",147.3814694,-42.8738618
"1/33 Northcote Street, Kilburn, SA 5084",138.5867987,-34.8599545
"1/33 Poulters Road, New Norfolk, Tas 7140",147.0738307,-42.7884421
"1/33 Tingira Crescent, Sunrise Beach, Qld 4567",153.109725,-26.4143664
"1/333 Westbury Rd, Prospect, Tas 7250",147.1267972,-41.48042
"1/34 - 36 Esplanade, Turners Beach, Tas 7315",146.2409363,-41.1590138
"1/34 Ararat Street, Altona North, Vic 3025",144.8612828,-37.8389783
"1/34 Norma Street, Mile End, SA 5031",138.5645238,-34.9248044
"1/35 Darley Street, Mona Vale, NSW 2103",151.3098946,-33.6782584
"1/35 Lorne Avenue, Killara, NSW 2071",151.1571151,-33.7648746
"1/35 McInnes Avenue, Broadview, SA 5083",138.6188158,-34.8772967
"1/36 Twenty Seventh Avenue, Palm Beach, Qld 4221",153.4605544,-28.104072
"1/37 Ella Grove, Chelsea, Vic 3196",145.1216122,-38.0429407
"1/37 Jackson Street, Anglesea, Vic 3230",144.178376,-38.4112916
"1/37 Lorna Lim Terrace, Driver, NT 0830",130.9835098,-12.4837463
"1/38 Blair Street, North Bondi, NSW 2026",151.272114,-33.8850433
"1/38 Lime Road, Lutana, Tas 7009",147.3124734,-42.8394676
"1/38 Preston Street, East Bunbury, WA 6230",115.66354,-33.33438
"1/38 Primrose Street, Maryborough, Vic 3465",143.7524032,-37.0441687
"1/383 Greenwattle Street, Wilsonton, Qld 4350",151.9190795,-27.540727
"1/39-43 Waverley Street, Bondi Junction, NSW 2022",151.2532934,-33.8930444
"1/39 Antonino Drive, Rosebery, NT 0832",130.9847516,-12.5078361
"1/39 Lanigan Street, Fawkner, Vic 3060",144.974115,-37.6996905
"1/4-6 Atoll Close, Port Douglas, Qld 4877",145.4666872,-16.5178542
"1/4 Clarendon Parade, West Footscray, Vic 3012",144.8698054,-37.8054589
"1/4 Craileen Street, Donvale, Vic 3111",145.1735963,-37.7946602
"1/4 Creamery Road, Albion Park Rail, NSW 2527",150.796778,-34.5606635
"1/4 Glenmore Grove, Mount Waverley, Vic 3149",145.120331,-37.876163
"1/4 Kindra Way, Nollamara, WA 6061",115.8396657,-31.8797861
"1/4 Moss Street, West Ryde, NSW 2114",151.0848256,-33.8102727
"1/4 Scott Street, South Perth, WA 6151",115.8487106,-31.9709536
"1/4 Trainor Court, Noble Park, Vic 3174",145.170927,-37.956735
"1/40 Hailes Street, Greensborough, Vic 3088",145.1018362,-37.7003526
"1/408-410 The Horsley Drive, Fairfield, NSW 2165",150.9550426,-33.8658027
"1/41 John Street, Armadale, WA 6112",116.013929,-32.1570298
"1/42 Golconda Avenue, Frankston, Vic 3199",145.1497201,-38.1401407
"1/42 Mcarthur Avenue, North Brighton, SA 5048",138.530814,-35.0048452
"1/42 Morley Drive, Tuart Hill, WA 6060",115.8324436,-31.8892375
"1/43 Grevillea Road, Katherine, NT 0850",132.2818239,-14.4641285
"1/43 Kanooka Grove, Doveton, Vic 3177",145.2358687,-37.996501
"1/44 Governors Road, Crib Point, Vic 3919",145.2044858,-38.3574649
"1/44 Oliver Street, Ringwood, Vic 3134",145.2357484,-37.806259
"1/45 Eggleston Crescent, Chifley, ACT 2606",149.0754335,-35.3512564
"1/450 Ryrie Street, Geelong, Vic 3220",144.3786862,-38.154943
"1/46 Abbott Crescent, Malak, NT 0812",130.9076699,-12.4004982
"1/46 Blessington Street, St Kilda, Vic 3182",144.982549,-37.869502
"1/46 Bridge Street, Sebastopol, Vic 3356",143.8467537,-37.5999695
"1/46 Knutsford Street, Fremantle, WA 6160",115.7619343,-32.0528094
"1/46 Reynolds Road, Mount Pleasant, WA 6153",115.8487337,-32.0284711
"1/468 Dorset Road, Boronia, Vic 3155",145.2875044,-37.8355378
"1/469 Nelson Road, Mount Nelson, Tas 7007",147.3236392,-42.9211905
"1/47 Alwyn Road, Lenah Valley, Tas 7008",147.2809203,-42.8580414
"1/47 Andrew Road, St Albans, Vic 3021",144.7831411,-37.7353503
"1/47 South Perth Esplanade, South Perth, WA 6151",115.850559,-31.9698888
"1/48 Eric Street, Como, WA 6152",115.8627816,-31.9922143
"1/49 South Perth Esplanade, South Perth, WA 6151",115.850559,-31.9701373
"1/5 Blair Court, West Ulverstone, Tas 7315",146.1456678,-41.1449304
"1/5 Gosling Grove, Legana, Tas 7277",147.050839,-41.3439339
"1/5 Harriet Street, Strathalbyn, SA 5255",138.8894808,-35.2528658
"1/5 Livingstone Place, Newport, NSW 2106",151.3139358,-33.6606232
"1/5 McBeath Street, Hectorville, SA 5073",138.6738201,-34.895859
"1/5 Park Avenue, Yamba, NSW 2464",153.3358989,-29.4299164
"1/5 Poinciana Lane, Gympie, Qld 4570",152.678271,-26.1833862
"1/5 Sunny Avenue, Blackmans Bay, Tas 7052",147.3223723,-43.0014896
"1/5 Sylvia Street, Balcatta, WA 6021",115.8290838,-31.8810068
"1/50 Dorset Road, Ferntree Gully, Vic 3156",145.2847593,-37.8811983
"1/51 Clarke Street, South Bunbury, WA 6230",115.6339035,-33.345668
"1/51 Girrabong Road, Lenah Valley, Tas 7008",147.2771993,-42.8572708
"1/519 Hampton Street, Hampton, Vic 3188",145.0031614,-37.9318257
"1/52 Cary St, Sunshine North, Vic 3020",144.8244656,-37.7688412
"1/52 Cohn Street, Carlisle, WA 6101",115.9270508,-31.9814246
"1/53 Eulinga Avenue, Aspendale, Vic 3195",145.0998701,-38.0139107
"1/53 Heyington Circle, Narre Warren, Vic 3805",145.306811,-38.0150329
"1/53 Lamont Road, Wilston, Qld 4051",153.0178621,-27.4329278
"1/53 Stuart Street, Mullumbimby, NSW 2482",153.5007218,-28.5526684
"1/53 Warwick Road, Pascoe Vale, Vic 3044",144.9413513,-37.7230227
"1/54 Hillside Drive, Blackmans Bay, Tas 7052",147.3173085,-42.9929
"1/54 Woolnough Road, Exeter, SA 5019",138.4887878,-34.8367222
"1/55 Dudley Street, Wallan, Vic 3756",144.9739404,-37.4065333
"1/55 Great Ocean Road, Lorne, Vic 3232",143.9808527,-38.5299675
"1/55 Herdsman Parade, Wembley, WA 6014",115.8140265,-31.9291825
"1/556 Fullarton Road, Keilor Park, Vic 3042",144.8575445,-37.7263653
"1/558 Moreland Road, Brunswick West, Vic 3055",144.9336759,-37.7524504
"1/56 Cook Street, North Ward, Qld 4810",146.8049419,-19.245552
"1/56 O'Connor Street, Reservoir, Vic 3073",145.0012676,-37.7100201
"1/577 Whitehorse Road, Mitcham, Vic 3132",145.199151,-37.815437
"1/57B Atlantic Drive, Loganholme, Qld 4129",153.1819272,-27.6683049
"1/58 Central Avenue, Bayswater North, Vic 3153",145.2771771,-37.8193242
"1/58 Giddings Street, North Geelong, Vic 3215",144.3457404,-38.1176843
"1/58 Purinuan Road, Reservoir, Vic 3073",145.0270122,-37.7087843
"1/59 Misten Avenue, Altona North, Vic 3025",144.8401872,-37.8264242
"1/5A Hugh Street, West End, Qld 4810",146.7867417,-19.2562308
"1/6 Banksia Avenue, Bogangar, NSW 2488",153.5691538,-28.3346691
"1/6 Betsy Way, Nambour, Qld 4560",152.9735508,-26.6243967
"1/6 Campbell Street, Braitling, NT 0870",133.8654751,-23.6804717
"1/6 Campbell Street, North Richmond, NSW 2754",150.7112241,-33.5802378
"1/6 Cressy Road, Longford, Tas 7301",147.1168638,-41.6088617
"1/6 First Avenue, Coolum Beach, Qld 4573",153.0896654,-26.5243259
"1/6 Harch Street, Gatton, Qld 4343",152.2747148,-27.5601333
"1/6 Merion Court, Yanchep, WA 6035",115.6520666,-31.545442
"1/6 Prince Street, Randwick, NSW 2031",151.2364966,-33.9073341
"1/6 Railway Avenue, Drouin, Vic 3818",145.8533326,-38.1356641
"1/6 Rhatigan Place, Cable Beach, WA 6726",122.21574,-17.95526
"1/606 Lydiard Street, Soldiers Hill, Vic 3350",143.8605949,-37.5483126
