"full_address","longitude","latitude"
"126 St Andrews Drive, Yanchep, WA 6035",115.6510147,-31.5370936
"127 Douglas Avenue, South Perth, WA 6151",115.8741951,-31.9827315
"127 DUKE Street, Scarborough, WA 6019",115.7713643,-31.8912299
"127A Wheatley St, Gosnells, WA 6110",116.0066378,-32.0781498
"127B Westview Street, Scarborough, WA 6019",115.7737564,-31.8911781
"127C Wheatley St, Gosnells, WA 6110",116.0066378,-32.0781498
"128 Hamelin Drive, Ballajura, WA 6066",115.9154318,-31.8444203
"128 Hampton Road, Fremantle, WA 6160",115.7572191,-32.0626092
"128 Mansfield Avenue, Butler, WA 6036",115.6971171,-31.6349092
"128/51 Beach Street, Fremantle, WA 6160",115.7505691,-32.0470337
"129 Bindoon Loop, Huntingdale, WA 6110",115.9647688,-32.0856184
"129 Howes Crescent, Dianella, WA 6059",115.8683267,-31.8952164
"129 Mistral Crescent, Forrestdale, WA 6112",115.937137,-32.1480088
"129 Walter Road, Bassendean, WA 6054",115.9380457,-31.8949813
"129 Westfield Street, Maddington, WA 6109",115.9997102,-32.0525935
"12A CASSERLEY AVENUE, Girrawheen, WA 6064",115.84004,-31.84802
"12A Ellerby Street, Glendalough, WA 6016",115.81821,-31.9212
"12a Glenister Road, Hamilton Hill, WA 6163",115.77393,-32.08938
"12B Frimley Way, Morley, WA 6062",115.90206,-31.88663
"12b/62 Great Eastern Highway, Rivervale, WA 6103",115.9102804,-31.9534607
"13 Allnut Terrace, Augusta, WA 6290",115.1592486,-34.3188812
"13 Avon Road, Yanchep, WA 6035",115.6411679,-31.5483162
"13 Blythwood Street, Dudley Park, WA 6210",115.7296201,-32.5444809
"13 Brockmill Avenue, Beechboro, WA 6063",115.9475501,-31.8740332
"13 Chapman Road, St James, WA 6102",115.9099067,-32.0023879
"13 Cuthbert Street, Abbey, WA 6280",115.253776,-33.6597618
"13 Exchange Avenue, Harrisdale, WA 6112",115.9265427,-32.1309675
"13 Fenians Pass, South Yunderup, WA 6208",115.8093617,-32.5917593
"13 Ferguson Road, Darlington, WA 6070",116.074219,-31.9028699
"13 Frome Street, Karrinyup, WA 6018",115.7813487,-31.8729822
"13 Gerald Street, Spearwood, WA 6163",115.7875887,-32.0954112
"13 Haga Parkway, Landsdale, WA 6065",115.8709837,-31.7995915
"13 Hanley Street, Stoneville, WA 6081",116.1704456,-31.8729953
"13 Hewson Place, Maida Vale, WA 6057",116.0242564,-31.9591799
"13 Kwong Alley, North Fremantle, WA 6159",115.75485,-32.03896
"13 Minor Road, Orana, WA 6330",117.8590508,-34.9989899
"13 Munday Avenue, Brookdale, WA 6112",116.0057604,-32.1729973
"13 Paragon Loop, Dalyellup, WA 6230",115.6340993,-33.3950198
"13 Parkfield Road, Kelmscott, WA 6111",116.008439,-32.1230047
"13 Potton Rise, Alkimos, WA 6038",115.6969238,-31.6232526
"13 Reeves Approach, Dalyellup, WA 6230",115.6378461,-33.3938532
"13 Richview Ramble, Wannanup, WA 6210",115.6451254,-32.5989451
"13 Robinson Road, Darlington, WA 6070",116.0682397,-31.9053204
"13 Salisbury Road, McKail, WA 6330",117.84765,-34.9836322
"13 Tennyson Avenue, Halls Head, WA 6210",115.7005155,-32.5438903
"13 The Strand, Bayswater, WA 6053",115.9044129,-31.9186745
"13 Tipuana Place, Thornlie, WA 6108",115.9453677,-32.0718417
"13 Tuckfield Way, Nollamara, WA 6061",115.8474345,-31.8791155
"13 Valleyview Trail, Canning Vale, WA 6155",115.9101418,-32.0763842
"13 Webster Street, Nedlands, WA 6009",115.806077,-31.9802438
"13 Whitegum Pass, Halls Head, WA 6210",115.6846517,-32.5505495
"13 Yanban Street, Cable Beach, WA 6726",122.2098771,-17.9635238
"13/1 Waterside Drive, Dudley Park, WA 6210",115.7305535,-32.5479626
"13/116 Nanda Drive, Kalbarri, WA 6536",114.1694111,-27.7137034
"13/15 Mason Court, South Lake, WA 6164",115.8300829,-32.1044777
"13/15 Pallett Avenue, Spearwood, WA 6163",115.7757262,-32.1035247
"13/167 Grand Boulevard, Joondalup, WA 6027",115.7705091,-31.7443029
"13/18 Forrest Avenue, East Perth, WA 6004",115.8735944,-31.9581864
"13/258-264 Newcastle Street, Perth, WA 6000",115.8589406,-31.9449864
"13/3 Acacia Place, Lynwood, WA 6147",115.92356,-32.04196
"13/31 First Avenue, Mount Lawley, WA 6050",115.8797513,-31.9318108
"13/38 Scarborough Beach Road, North Perth, WA 6006",115.84889,-31.92514
"13/39 Simpson Street, Applecross, WA 6153",115.8352208,-32.0191276
"13/6 Dane Street, East Victoria Park, WA 6101",115.90604,-31.9874
"13/642 Albany Highway, Victoria Park, WA 6100",115.9003702,-31.9799845
"13/89 Lake St, Northbridge, WA 6003",115.8578603,-31.9454407
"13/98 Mandurah Tce, Mandurah, WA 6210",115.7230319,-32.5249142
"1301/53 Labouchere Road, South Perth, WA 6151",115.8520175,-31.9765321
"1302/3 Marco Polo Drive, Mandurah, WA 6210",115.7173727,-32.5285469
"1304/1 Harper Terrace, South Perth, WA 6151",115.8510211,-31.9721899
"1307/380 Murray Street, Perth, WA 6000",115.8542076,-31.9511862
"1308/105 Stirling Street, Perth, WA 6000",115.8638405,-31.949025
"133 Grove Road, Lesmurdie, WA 6076",116.0568348,-32.0008548
"134 Glyde Street, Mosman Park, WA 6012",115.7701393,-32.0067447
"1340 Woodlands Road, Stoneville, WA 6081",116.1629685,-31.8520943
"136 Walpole Street, Bentley, WA 6102",115.9034426,-32.0094648
"136A Rutland Avenue, Carlisle, WA 6101",115.90806,-31.97681
"137 Celebration Boulevard, Clarkson, WA 6030",115.7351723,-31.689882
"137 Coolgardie Avenue, Redcliffe, WA 6104",115.9495021,-31.9310301
"137 Lagoon Drive, Yanchep, WA 6035",115.6365165,-31.5598551
"137/189 Adelaide Terrace, East Perth, WA 6004",115.8697129,-31.9594044
"137/45 Mermaid Avenue, Emu Point, WA 6330",117.9421082,-34.998593
"138 Yamashita Street, Roebuck, WA 6725",122.3714341,-17.8609662
"139 Holbeck Street, Doubleview, WA 6018",115.7845419,-31.8872279
"13A Churchdown Street, Thornlie, WA 6108",115.966933,-32.0542815
"13A Haese Street, Mount Barker, WA 6324",117.6713892,-34.6332664
"13A/25 Victoria Avenue, Claremont, WA 6010",115.7829896,-31.9883838
"13B Constellation Drive, Australind, WA 6233",115.7406442,-33.2843423
"13B Mippi Road, Halls Head, WA 6210",115.6971626,-32.5272667
"13c Gerard Street, East Cannington, WA 6107",115.9485855,-32.0145603
"13C Mossop Street, South Bunbury, WA 6230",115.6342735,-33.3490247
"14 (Lot 898) Dooragan Street, Baldivis, WA 6171",115.8263988,-32.3156766
"14 Abbey Court, Cockburn Central, WA 6164",115.8469545,-32.1285806
"14 Angwin Street, East Fremantle, WA 6158",115.7625583,-32.0401087
"14 Auckland Way, Hocking, WA 6065",115.8207973,-31.765213
"14 Barossa Approach, Rockingham, WA 6168",115.7217605,-32.2882369
"14 Blytheswood Avenue, Byford, WA 6122",116.0098695,-32.2187425
"14 Carakine Grove, Thornlie, WA 6108",115.941418,-32.0563925
"14 Carenza Link, Aveley, WA 6069",115.9936137,-31.7907198
"14 Chittering Vista, Pearsall, WA 6065",115.8121085,-31.7792087
"14 Christison Way, Rockingham, WA 6168",115.7285567,-32.2837004
"14 Cloverdale Road, Capel, WA 6271",115.5992742,-33.6034157
"14 Coorong Street, Yanchep, WA 6035",115.6419772,-31.5503206
"14 Daleford Way, Southern River, WA 6110",115.9457142,-32.1043239
"14 Dupont Way, Canning Vale, WA 6155",115.9431734,-32.0801163
"14 Ellerby Street, Glendalough, WA 6016",115.818186,-31.9210287
"14 Epidote Vista, Wellard, WA 6170",115.8499698,-32.2584036
"14 Goodalli Street, Jindalee, WA 6036",115.68565,-31.6333825
"14 Grantham Place, Carlisle, WA 6101",115.92376,-31.98069
"14 Hardwick Street, Morley, WA 6062",115.9114817,-31.8823829
"14 Hillside Road, Mount Richon, WA 6112",116.0229633,-32.1544077
"14 Kapitzke Road, Nickol, WA 6714",116.8094207,-20.7428842
"14 Kyogle Place, Armadale, WA 6112",115.9937195,-32.1489281
"14 Landells Rise, Hillarys, WA 6025",115.7504236,-31.8097059
"14 Laxus Lane, Byford, WA 6122",115.9780736,-32.2327058
"14 Lexington Heights, Currambine, WA 6028",115.742426,-31.7374341
"14 Marriott Road, Boya, WA 6056",116.0507397,-31.9169814
"14 Mauger Place, South Hedland, WA 6722",118.6049719,-20.3979044
"14 Methuen Way, Duncraig, WA 6023",115.7949842,-31.8451927
"14 Mohan Loop, Hammond Park, WA 6164",115.8544176,-32.1674064
"14 Moonrise Street, Yanchep, WA 6035",115.6339266,-31.544849
"14 Namoi Place, Armadale, WA 6112",115.9921819,-32.1501249
"14 Noreatt Place, Leeming, WA 6149",115.8817267,-32.0759742
"14 Pelcan Gdns, Broome, WA 6725",122.2326392,-17.9589271
"14 Peppertree Way, Madeley, WA 6065",115.8254105,-31.8110916
"14 Ridley Street, Bulgarra, WA 6714",116.8637715,-20.7324469
"14 Rockland Road, Australind, WA 6233",115.7499845,-33.264921
"14 Shelley Street, Dalyellup, WA 6230",115.6321923,-33.3926963
"14 Solandri Turn, Halls Head, WA 6210",115.6736044,-32.5650162
"14 Stillwater Gardens, South Lake, WA 6164",115.842056,-32.1045869
"14 Strode Avenue, Hamilton Hill, WA 6163",115.7734927,-32.0857877
"14 Torridon Avenue, Parkwood, WA 6147",115.9150853,-32.0468889
"14 Villandry Street, Landsdale, WA 6065",115.8729211,-31.8102944
"14 Williams Road, Waterbank, WA 6725",122.2182334,-17.8240671
"14 WINTON STREET, Carey Park, WA 6230",115.6530494,-33.3510246
"14/1 Elsbury Approach, Clarkson, WA 6030",115.7196293,-31.6941825
"14/1 Villa Pass, Ellenbrook, WA 6069",115.9673255,-31.78385
"14/1010 - 1018 Wellington Street, West Perth, WA 6005",115.84089,-31.94541
"14/15 Dale Road, Armadale, WA 6112",116.0101827,-32.1500209
"14/154 Newcastle Street, Perth, WA 6000",115.8637289,-31.9471039
"14/156 Lincoln Street, Highgate, WA 6003",115.8671843,-31.9402219
"14/186 Albert Street, Osborne Park, WA 6017",115.8258449,-31.8959782
"14/19 Little Shenton Lane, Northbridge, WA 6003",115.853406,-31.9456456
"14/20 Huckle Street, Tuart Hill, WA 6060",115.833903,-31.8896248
"14/212 Albany Highway, Centennial Park, WA 6330",117.8727988,-35.0123408
"14/287 Vincent Street, Leederville, WA 6007",115.8432575,-31.9366885
"14/29 Hastings Street, Scarborough, WA 6019",115.7595074,-31.896927
"14/30 Bronte Street, East Perth, WA 6004",115.8752116,-31.9554739
"14/43 Creery Street, Dudley Park, WA 6210",115.7275633,-32.5367669
"14/436 Safety Bay Road, Safety Bay, WA 6169",115.7342894,-32.3106304
"14/53 Leonard Street, Victoria Park, WA 6100",115.8922384,-31.977867
"14/6 Dane, East Victoria Park, WA 6101",115.90604,-31.9874
"14/6 Fifth Street, Bicton, WA 6157",115.7904083,-32.0333778
"140 Seventh Avenue, Kendenup, WA 6323",117.6191427,-34.4795674
"141/172 Railway Parade, West Leederville, WA 6007",115.83859,-31.9419697
"142 Gradient Way, Beldon, WA 6027",115.7646616,-31.773933
"142 Seventh Avenue, Kendenup, WA 6323",117.6192134,-34.4793804
"143 Barridale Drive, Kingsley, WA 6026",115.7969254,-31.8081526
"144 Garling Street, Willagee, WA 6156",115.795585,-32.056303
"144 Oats St, Carlisle, WA 6101",115.9256649,-31.9798235
"144 Sanderling Drive, Djugun, WA 6725",122.2350326,-17.9332214
"1443 Company Road, Greenough, WA 6532",114.6741165,-28.899481
"144A Hale Road, Wembley Downs, WA 6019",115.7786215,-31.9130769
"144A Samson Street, White Gum Valley, WA 6162",115.7746,-32.0609876
"145 Lenore Road, Wanneroo, WA 6065",115.8272444,-31.7704336
"146 Sydenham Street, Kewdale, WA 6105",115.9278975,-31.9659118
"146a Woodside Street, Doubleview, WA 6018",115.784078,-31.8876274
"147 Bateman Road, Mount Pleasant, WA 6153",115.8532624,-32.0384929
"147 Fifth Avenue, Kendenup, WA 6323",117.6211888,-34.4792405
"148 Hamilton Street, Queens Park, WA 6107",115.9372604,-32.0017882
"148 Hensman Street, Kensington, WA 6151",115.8744723,-31.9852377
"148 LEFROY, Beaconsfield, WA 6162",115.7785291,-32.0668808
"148/1 Rowe Avenue, Rivervale, WA 6103",115.901479,-31.9554838
"149 Mars Street, Carlisle, WA 6101",115.9215532,-31.9827494
"14a Blacksmith Court, Bibra Lake, WA 6163",115.83785,-32.10085
"14A Lunar Way, Beckenham, WA 6107",115.9681176,-32.0139031
"14a Margery Road, High Wycombe, WA 6057",115.9990571,-31.9372274
"14a Nangetty Street, Innaloo, WA 6018",115.7984507,-31.895184
"14B Alderhaus Drive, Kingsley, WA 6026",115.80059,-31.81716
"14B Alfred Road, Claremont, WA 6010",115.7927193,-31.9693521
"14B Argyle Avenue, Withers, WA 6230",115.62703,-33.36502
"14d Yanderra Crescent, South Hedland, WA 6722",118.61033,-20.41486
"14D/25 Victoria Avenue, Claremont, WA 6010",115.7829896,-31.9883838
"15 Banbury Way, Aveley, WA 6069",115.9975716,-31.7888526
"15 BANKSIA CRESCENT, Wongan Hills, WA 6603",116.718136,-30.8880743
"15 Bennett Street, Caversham, WA 6055",115.958916,-31.874361
"15 Bradshaw Crescent, Ellenbrook, WA 6069",115.978418,-31.7579774
"15 Brookton Highway, Mount Nasura, WA 6112",116.0205619,-32.1263514
"15 Burt Street, Mount Lawley, WA 6050",115.8641938,-31.9304675
"15 Clarkson Road, Bullsbrook, WA 6084",116.0708947,-31.6745413
"15 Danbulla Loop, Yanchep, WA 6035",115.6532743,-31.5490794
"15 Eveleigh Boulevard, Clarkson, WA 6030",115.7356504,-31.6924288
"15 Favenc Way, Padbury, WA 6025",115.7692379,-31.8075477
"15 Fleming Parkway, Clarkson, WA 6030",115.7244652,-31.6888781
"15 Fruit Tree Crescent, Forrestfield, WA 6058",116.0047443,-31.9703867
"15 Greenham Place, Bibra Lake, WA 6163",115.8432575,-32.0897647
"15 Hamersley, Broome, WA 6725",122.2410385,-17.9594064
"15 Heysen Parade, Southern River, WA 6110",115.9372373,-32.0957832
"15 Jolliffe Street, West Busselton, WA 6280",115.3378122,-33.6518645
"15 Kolan Elbow, Merriwa, WA 6030",115.7156577,-31.66051
"15 Ladera Drive, Clarkson, WA 6030",115.7361489,-31.6924282
"15 Langshan Street, Southern River, WA 6110",115.9741224,-32.0973536
"15 Lawnbrook Road East, Bickley, WA 6076",116.0899169,-32.006293
"15 Leake St, Eaton, WA 6232",115.720859,-33.3130305
"15 Melun Street, Spearwood, WA 6163",115.7887905,-32.0998667
"15 Rockport Ridge, Wellard, WA 6170",115.8406559,-32.2684704
"15 Ruan Place, Kewdale, WA 6105",115.9227544,-31.9711879
"15 Shearwater Crescent, Djugun, WA 6725",122.2312217,-17.9321929
"15 Stanley Street, Belmont, WA 6104",115.9350892,-31.9460177
"15 Windermere Chase, Butler, WA 6036",115.6929326,-31.6375747
"15/1 Rowe Avenue, Rivervale, WA 6103",115.901479,-31.9554838
"15/13 Merope Close, Rockingham, WA 6168",115.7436973,-32.2944321
"15/14 Coralie Court, Armadale, WA 6112",116.0096398,-32.1574411
"15/33 Bronte Street, East Perth, WA 6004",115.8751718,-31.9560358
"15/35 Withnell Way, Bulgarra, WA 6714",116.8506866,-20.731618
"15/4 Ryrie Avenue, Como, WA 6152",115.8665477,-31.9948919
"15/432 Beaufort Street, Highgate, WA 6003",115.8687691,-31.940553
"1506/63 Kishorn Road, Mount Pleasant, WA 6153",115.8493,-32.01418
"151 Glenisla Road, Carmel, WA 6076",116.0994275,-32.0133761
"151 Goodooga Road, Furnissdale, WA 6209",115.7771655,-32.5646388
"151C Duke Street, Scarborough, WA 6019",115.7711794,-31.8928037
"153 Anzac Terrace, Bassendean, WA 6054",115.941204,-31.8992819
"153 Grove Road, Lesmurdie, WA 6076",116.0542952,-32.0008339
"153 Roberts Road, Rivervale, WA 6103",115.9223848,-31.9625347
"153b Ravenscar Street, Doubleview, WA 6018",115.7855946,-31.888361
"154 Corfield Street, Gosnells, WA 6110",115.9874939,-32.0795609
"154B Peninsula Road, Maylands, WA 6051",115.8969113,-31.9351261
"155 Hillsborough Drive, Nollamara, WA 6061",115.8353802,-31.876124
"155/11 Oryx Road, Cable Beach, WA 6726",122.217321,-17.92871
"156 Oats Street, Carlisle, WA 6101",115.9265427,-31.9790524
"158 Burke Drive, Attadale, WA 6156",115.8101673,-32.02248
"158 Herbert Street, Doubleview, WA 6018",115.77808,-31.88858
"158 Second Avenue, Eden Hill, WA 6054",115.95007,-31.89196
"158 Shorehaven Boulevard, Alkimos, WA 6038",115.6704686,-31.6007448
"159 Peelwood Parade, Halls Head, WA 6210",115.685299,-32.5531708
"159a Rochdale Road, Mount Claremont, WA 6010",115.7735686,-31.968962
"15a Cumberland Road, Forrestfield, WA 6058",116.0117158,-31.9915341
"15A Westlake Road, Morley, WA 6062",115.8997137,-31.8825983
"15A Willow Way, Maddington, WA 6109",116.00637,-32.054
"15B Carson Court, Gosnells, WA 6110",115.99281,-32.09091
"15B Hill Terrace, Mosman Park, WA 6012",115.771211,-32.004105
"15B St Vincent Place, Ocean Reef, WA 6027",115.73596,-31.75886
"16 Admiral Street, Lockyer, WA 6330",117.85704,-35.00604
"16 Baxter Close, Huntingdale, WA 6110",115.9681176,-32.0867653
"16 Capricorn Mews, Halls Head, WA 6210",115.6842397,-32.5471114
"16 Carmichael Street, Beckenham, WA 6107",115.9594105,-32.0256745
"16 Clifton St, Maddington, WA 6109",115.9873323,-32.0495611
"16 Copeland Drive, Redcliffe, WA 6104",115.9501488,-31.9491444
"16 Coronation Drive, Binningup, WA 6233",115.6893491,-33.1503011
"16 Costate Road, Jindalee, WA 6036",115.6829707,-31.6371773
"16 Criollo Parade, Baldivis, WA 6171",115.8308723,-32.3472551
"16 Deering Street, Westminster, WA 6061",115.8403692,-31.8709182
"16 Earlsferry Green, Kinross, WA 6028",115.7362311,-31.7249028
"16 Eucalypt Way, South Hedland, WA 6722",118.6102435,-20.4092524
"16 Fusus Lane, Jindalee, WA 6036",115.6863917,-31.634775
"16 Gallagher St, Eden Hill, WA 6054",115.9536711,-31.888496
"16 Greenhood Court, Gosnells, WA 6110",115.9783256,-32.0877929
"16 Grevillea Crescent, Swan View, WA 6056",116.0589588,-31.8913825
"16 Hakea Crescent, South Bunbury, WA 6230",115.6269894,-33.3616598
"16 Hampstead Court, Kingsley, WA 6026",115.7867105,-31.808497
"16 Hawkins Avenue, Sorrento, WA 6020",115.7504236,-31.829121
"16 Hazel Avenue, Woodlands, WA 6018",115.7910299,-31.901649
"16 Hilda Street, Shenton Park, WA 6008",115.8129173,-31.9621495
"16 Hilltop Close, Mahogany Creek, WA 6072",116.1409939,-31.9003392
"16 Jinda Road, Koongamia, WA 6056",116.0400728,-31.907816
"16 Jupiter Drive, Australind, WA 6233",115.7399758,-33.2863129
"16 Kestrel Place, Djugun, WA 6725",122.2326171,-17.9316442
"16 Kidman Court, Thornlie, WA 6108",115.9498255,-32.0495071
"16 Little Lefroy Lane, South Fremantle, WA 6162",115.7531147,-32.0679733
"16 Loping Pass, Bilingurr, WA 6725",122.23275,-17.9234444
"16 Macquarie Drive, Coodanup, WA 6210",115.7522728,-32.5593949
"16 Mahogany Drive, Halls Head, WA 6210",115.6955477,-32.5470205
"16 Mahogany Place, Eaton, WA 6232",115.6994059,-33.3229283
"16 Phillips Street, Dianella, WA 6059",115.880664,-31.8813872
"16 Sellar Elbow, Quinns Rocks, WA 6030",115.70087,-31.65476
"16 Stonehouse Crescent, Bentley, WA 6102",115.90705,-32.00987
"16 Stroughton Road, Westminster, WA 6061",115.8449443,-31.8687642
"16 Trotman Avenue, Newman, WA 6753",119.7293246,-23.3560394
"16 Werndley Street, Armadale, WA 6112",116.0006801,-32.1556105
"16 Wrasse Crescent, South Hedland, WA 6722",118.6030797,-20.3954975
"16/1 Delhi Street, West Perth, WA 6005",115.8461488,-31.9458221
"16/20  Pendal Lane, Perth, WA 6000",115.8561043,-31.9428408
"16/211-213 Cambridge Street, Wembley, WA 6014",115.8220181,-31.9410977
"16/25 Canns Road, Bedfordale, WA 6112",116.0363667,-32.141499
"16/27 Eastbrook Terrace, East Perth, WA 6004",115.8757951,-31.9528101
"16/37 Mount Street, West Perth, WA 6005",115.8482716,-31.9542983
"16/38-42 Waterloo Crescent, East Perth, WA 6004",115.87785,-31.95738
"16/39 Wanneroo Road, Joondanna, WA 6060",115.8436272,-31.905869
"16/4 Delhi St, West Perth, WA 6005",115.8455682,-31.9452984
"16/6 Greenmount Rise, Greenmount, WA 6056",116.0495113,-31.9031014
"16/6 York Street, Inglewood, WA 6052",115.8899051,-31.9227053
"16/888 North Lake Road, Cockburn Central, WA 6164",115.8542212,-32.1235524
"1605/105 Stirling Street, Perth, WA 6000",115.8638405,-31.949025
"1608/659 Murray Street, West Perth, WA 6005",115.845545,-31.9488032
"160A Mars Street, Carlisle, WA 6101",115.9228503,-31.9829652
"161 Alexander Drive, Dianella, WA 6059",115.8703136,-31.8943284
"161 Cook Avenue, Hillarys, WA 6025",115.7394442,-31.8052938
"161B Gibson Avenue, Padbury, WA 6025",115.77358,-31.80319
"163 Anderson Street, Port Hedland, WA 6721",118.60742,-20.3104
"164 Carrington Street, Hilton, WA 6163",115.779962,-32.0608575
"165 Crimea Street, Morley, WA 6062",115.9047195,-31.8817688
"165 Shaftesbury Avenue, Bedford, WA 6052",115.8902747,-31.9081283
"165 West Coast Drive, North Beach, WA 6020",115.7528275,-31.8590447
"166 Wilding Street, Doubleview, WA 6018",115.7827816,-31.8891298
"166/369 Hay Street, Perth, WA 6000",115.867509,-31.9574465
"166B Birkett Street, Dianella, WA 6059",115.8830659,-31.9027262
"167 Armadale Rd, Rivervale, WA 6103",115.9227544,-31.9662209
"167 Deanmore Road, Scarborough, WA 6019",115.7675507,-31.8976728
"169 Albany Highway, Mount Melville, WA 6330",117.8762792,-35.0161185
"169 Fendam St, Warnbro, WA 6169",115.7486901,-32.344397
"169 Halden Road, Bullsbrook, WA 6084",115.9682562,-31.7293046
"169 Newburn Road, High Wycombe, WA 6057",116.0020194,-31.9479782
"16A France Street, Mandurah, WA 6210",115.7354282,-32.5325532
