"full_address","longitude","latitude"
"1 Seldon Place, Kirwan, Qld 4817",146.7326291,-19.2951114
"1 Selwood Retreat, Cheltenham, Vic 3192",145.0607294,-37.9536816
"1 Sharron Drive, Granton, Tas 7030",147.2392878,-42.7614595
"1 Sheidow Close, Mount Barker, SA 5251",138.852062,-35.0834653
"1 Sherbourne Road, Briar Hill, Vic 3088",145.1152332,-37.7113939
"1 Short Street, Murray Bridge, SA 5253",139.2603671,-35.1227079
"1 Shrubby Walk, Croydon South, Vic 3136",145.2808539,-37.8202844
"1 Silverene Court, Vermont South, Vic 3133",145.1936032,-37.8577209
"1 Sims Crescent, Cleve, SA 5640",136.4976319,-33.7051354
"1 Sneyd Street, West Mackay, Qld 4740",149.1697342,-21.1485655
"1 Sommerfeld Cres, Chinchilla, Qld 4413",150.6165572,-26.7487213
"1 South Pocket, Avenell Heights, Qld 4670",152.3598188,-24.8916192
"1 Spire Street, Caboolture, Qld 4510",152.9335095,-27.0711063
"1 Springvale Avenue, New Town, Tas 7008",147.3050438,-42.85195
"1 Spruce Crescent, Lower Mitcham, SA 5062",138.6083917,-34.9787488
"1 Staton Crescent, Melton West, Vic 3337",144.5418585,-37.6812743
"1 Stilt Court, Djugun, WA 6725",122.2352986,-17.9317007
"1 Storey Place, Glenorchy, Tas 7010",147.2629562,-42.8314027
"1 Strickland Crescent, Burnside, Vic 3023",144.7475757,-37.749353
"1 Stuart Highway, Katherine, NT 0850",132.2651494,-14.4666838
"1 Sullivan Street, Daylesford, Vic 3460",144.1527055,-37.3547567
"1 Summerhill Road, Footscray, Vic 3011",144.8832005,-37.7891913
"1 Sussex Crescent, Seaford, Vic 3198",145.1535145,-38.111585
"1 Sybyl Street, Harristown, Qld 4350",151.9282674,-27.5801576
"1 Talbot Close, Halls Head, WA 6210",115.7044449,-32.5401165
"1 Talwong Court, Research, Vic 3095",145.1780744,-37.6971949
"1 Target Hill Road, Salisbury Heights, SA 5109",138.6748078,-34.7608172
"1 Teague Terrace, Cannonvale, Qld 4802",148.6987643,-20.2810886
"1 Terry Court, Araluen, NT 0870",133.8504911,-23.6986721
"1 The Parade, Yea, Vic 3717",145.4240575,-37.2138831
"1 The Terrace, Raymond Terrace, NSW 2324",151.7648122,-32.7537646
"1 The Terrace, Somerville, Vic 3912",145.1755512,-38.2349414
"1 Thermopylae Court, Hallett Cove, SA 5158",138.5091702,-35.0807495
"1 Thermopylae Crescent, Hallett Cove, SA 5158",138.5077638,-35.0802358
"1 Third Street, Loxton, SA 5333",140.5693151,-34.4544713
"1 Tintern Place, Traralgon, Vic 3844",146.526923,-38.1800356
"1 Todd Grove, Somerville, Vic 3912",145.1881894,-38.2236587
"1 Todd Street, Kingston Se, SA 5275",139.8502775,-36.8308192
"1 Trochus Crescent, Woolner, NT 0820",130.8495334,-12.4371006
"1 Trumpy Street, Warragul, Vic 3820",145.9458864,-38.1591333
"1 Tucker Street, Malmsbury, Vic 3446",144.3704551,-37.1947856
"1 Tulloch Way, Traralgon, Vic 3844",146.5539609,-38.1963399
"1 Tyagarah Street, Mullumbimby, NSW 2482",153.4980716,-28.5496832
"1 Utah Court, Dandenong North, Vic 3175",145.2133633,-37.9428179
"1 Vantage Court, Cardigan, Vic 3352",143.7801683,-37.5264079
"1 Venice Crescent, Brighton, Qld 4017",153.0531922,-27.297838
"1 Victoria Street, Drouin, Vic 3818",145.855737,-38.1307298
"1 Vincent Street, Canterbury, NSW 2193",151.125005,-33.9078137
"1 Vinct Close, Keilor Downs, Vic 3038",144.8025419,-37.7137965
"1 Warnes Road, Mitcham, Vic 3132",145.2130397,-37.8123071
"1 Warragah Parade, Yaroomba, Qld 4573",153.0976246,-26.5530963
"1 Watts Street, Canada Bay, NSW 2046",151.1156636,-33.8669206
"1 Wavell Road, Dalkeith, WA 6009",115.8049677,-31.9930328
"1 Webb Street, Dodges Ferry, Tas 7173",147.6165314,-42.8576292
"1 Webbs Road, Ferny Creek, Vic 3786",145.3390846,-37.8885261
"1 Wellington Street, Buxton, NSW 2571",150.5358676,-34.2611564
"1 Wellington Street, Flemington, Vic 3031",144.9313598,-37.7878251
"1 Werona Street, Buddina, Qld 4575",153.134526,-26.6954937
"1 Wesley Place, Cherrybrook, NSW 2126",151.0552095,-33.7114026
"1 West Drive, Wyndham Vale, Vic 3024",144.6160715,-37.8980301
"1 Westgate Street, Oakleigh, Vic 3166",145.0868567,-37.9041249
"1 Whitehall Crescent, Werribee, Vic 3030",144.6359958,-37.8935067
"1 Wide View Avenue, Poatina, Tas 7302",146.9587399,-41.7956971
"1 William Street, Mitcham, Vic 3132",145.193711,-37.8114686
"1 Willow Court, Kawungan, Qld 4655",152.8452391,-25.300885
"1 Willow Court, Winnaleah, Tas 7265",147.8257697,-41.0971044
"1 Wilton Way, Doncaster, Vic 3108",145.1407952,-37.795719
"1 Wingfield Street, Footscray, Vic 3011",144.9069726,-37.8016983
"1 Wiseman Street, The Range, Qld 4700",150.499811,-23.4037332
"1 Withnall Circuit, Muirhead, NT 0810",130.8977214,-12.3642145
"1 Woodmere Avenue, Paradise, SA 5075",138.6600963,-34.8676605
"1 Woodview Court, Maudsland, Qld 4210",153.2681041,-27.9154104
"1 Woolven Street, Youngtown, Tas 7249",147.1656959,-41.4761991
"1 Wunburra Circle, Pacific Pines, Qld 4211",153.3062776,-27.948138
"1 Yeend Street, Merrylands, NSW 2160",150.9876279,-33.8249033
"1 Yemlot Court, Brunswick Heads, NSW 2483",153.5469095,-28.5575922
"1 Yukon Close, Greenfields, WA 6210",115.7509321,-32.535287
"1&2/23 Wiseman street, The Range, Qld 4700",NA,NA
"1&2/26 Melville Drive, Brassall, Qld 4305",NA,NA
"1&2/363 Burwood Highway, Burwood, Vic 3125",NA,NA
"1&2/4 Wirraway Circuit, Moulden, NT 0830",NA,NA
"1&2/6 Seaview Road (adjacent Torrens Park & Mitcham), Lynton, SA 5062",NA,NA
"1&5/23 Venice Street, Mermaid Beach, Qld 4218",NA,NA
"1, 2, 3, 4/2 Mount Pleasant Road, Nunawading, Vic 3131",145.1785357,-37.8206403
"1,2, 3 & 4/26 Ada Street, Triabunna, Tas 7190",NA,NA
"1,2,3/3 Jukes Road, Fawkner, Vic 3060",144.9785403,-37.7033887
"1,2,3/51 Moffat Street, St Albans, Vic 3021",144.7823841,-37.7381299
"1,2,3/8 Lynch  Road, Brooklyn, Vic 3012",144.8398865,-37.8241344
"1,2,3/86-88 Hansen Street, Altona North, Vic 3025",144.8657948,-37.8336266
"1,2/54 Goulburn Street, George Town, Tas 7253",146.826243,-41.1043822
"1.01,1.04,/142 Bentons Road, Mount Martha, Vic 3934",145.049799,-38.2474033
"1.02,1.09,/142 Bentons Road, Mount Martha, Vic 3934",145.049799,-38.2474033
"1.03/139 Jonson Street, Byron Bay, NSW 2481",153.6136948,-28.6499418
"1/1-3 Gubbuteh Road, Little Bay, NSW 2036",151.2443244,-33.9775069
"1/1 Armina Court, Tugun, Qld 4224",153.4922365,-28.1528679
"1/1 Ash Court, Arundel, Qld 4214",153.3848032,-27.9499665
"1/1 Berembong Drive, Keilor East, Vic 3033",144.863493,-37.734018
"1/1 Diamantina Drive, Glenvale, Qld 4350",151.9120795,-27.5769322
"1/1 Johnson Street, Capel Sound, Vic 3940",144.8842349,-38.3638348
"1/1 Keerok Avenue, Seaford, Vic 3198",145.148574,-38.1074413
"1/1 Leven Avenue, Seaton, SA 5023",138.5156862,-34.9059525
"1/1 Margate Avenue, Frankston, Vic 3199",145.1367858,-38.1601352
"1/1 McColl St, Fannie Bay, NT 0820",130.834865,-12.419958
"1/1 Milan Street, Doncaster East, Vic 3109",145.1588207,-37.7913623
"1/1 Nangana Road, Murrumbeena, Vic 3163",145.072295,-37.8868651
"1/1 Spring Avenue, Midland, WA 6056",116.0100439,-31.8786175
"1/1 Vangelica Way, South Morang, Vic 3752",145.081242,-37.635001
"1/1 Washington Drive, Devonport, Tas 7310",146.3267646,-41.1925518
"1/10 Cala Street, West Footscray, Vic 3012",144.866371,-37.806696
"1/10 Empire Street, Footscray, Vic 3011",144.8916253,-37.7900532
"1/10 Fairweather Place, Eagle Vale, NSW 2558",150.8149251,-34.0423745
"1/10 Grandview Grove, Baxter, Vic 3911",145.1747883,-38.1947191
"1/10 Hartwood Street, Kew East, Vic 3102",145.053946,-37.796747
"1/10 Humphrey St, Glenorchy, Tas 7010",147.2797685,-42.8278602
"1/10 Jacaranda Avenue, Glenning Valley, NSW 2261",151.4282493,-33.3356285
"1/10 Linkage Avenue, Cockburn Central, WA 6164",115.8561274,-32.126765
"1/10 Nanette Court, Prospect, Tas 7250",147.1332427,-41.4729018
"1/10 Norma Street, Sunshine, Vic 3020",144.8439424,-37.7912341
"1/10 Prince Street, Mornington, Vic 3931",145.0312946,-38.2419723
"1/10 Pumicestone Place, Golden Beach, Qld 4551",153.1210331,-26.808261
"1/10 Stamford Grove, Caroline Springs, Vic 3023",144.7286548,-37.7418363
"1/100 The Parade, Ocean Grove, Vic 3226",144.5257659,-38.2672305
"1/101-105 Wattle Street, Yorkeys Knob, Qld 4878",145.7167586,-16.8098681
"1/101 Simpson Street, Yarraville, Vic 3013",144.8888742,-37.8172052
"1/102 Station Road, Gisborne, Vic 3437",144.5931729,-37.4747108
"1/1031 Frankston Flinders Road, Somerville, Vic 3912",145.174473,-38.2216387
"1/104 Gooch Street, Thornbury, Vic 3071",145.0076165,-37.7589316
"1/104 Kennedy Drive, Tweed Heads West, NSW 2485",153.5223625,-28.1874983
"1/106 Leith Street, Redan, Vic 3350",143.843807,-37.5800288
"1/106 New Town Road, New Town, Tas 7008",147.3093926,-42.861468
"1/106 Snell Grove, Oak Park, Vic 3046",144.922944,-37.7175
"1/108 Forrest Parade, Rosebery, NT 0832",130.9915561,-12.503155
"1/109 Dudley, Punchbowl, NSW 2196",151.062033,-33.9302731
"1/11-13 Baird Street, Tuncurry, NSW 2428",152.4945947,-32.1825094
"1/11 Airlie Circuit, Brinkin, NT 0810",130.8722303,-12.3653632
"1/11 Brewery Place, Woolner, NT 0820",130.8490197,-12.435647
"1/11 Charles Street, Sunshine North, Vic 3020",144.8330332,-37.774471
"1/11 Deane Crescent, Rosebery, NT 0832",130.9898975,-12.5061446
"1/11 Gentle Avenue, Bucasia, Qld 4750",149.1561845,-21.0279984
"1/11 Hawley Place, Hawley Beach, Tas 7307",146.5396473,-41.1522275
"1/11 Jericho Court, Carrum Downs, Vic 3201",145.1791326,-38.0905863
"1/11 Miller Street, Berwick, Vic 3806",145.3516687,-38.0263497
"1/11 Montague Park Avenue, Legana, Tas 7277",147.0423184,-41.354764
"1/11 Oriel Road, Ivanhoe, Vic 3079",145.0396421,-37.753883
"1/11 Pirie Street, South Mackay, Qld 4740",149.1823591,-21.1522254
"1/11 Prince Regent Drive, West Busselton, WA 6280",115.3334764,-33.6574866
"1/11 Sharpley Avenue, Safety Beach, Vic 3936",144.9955647,-38.3062783
"1/11 Strehlow Street, The Gap, NT 0870",133.8758847,-23.7148443
"1/11 Victoria Road, Sydenham, Vic 3037",144.766728,-37.692658
"1/110 Pacific Parade, Dee Why, NSW 2099",151.2936112,-33.7553646
"1/111 Barkly Street, Mordialloc, Vic 3195",145.090999,-38.007121
"1/111 Gympie Terrace, Noosaville, Qld 4566",153.0537378,-26.3991682
"1/112 Cross Road, Highgate, SA 5063",138.6224633,-34.9644215
"1/112 Island Point Road, St Georges Basin, NSW 2540",150.5997471,-35.0923521
"1/113-115 Hector Street, Sefton, NSW 2162",151.0070432,-33.8857024
"1/113 Chaucer Street, Moorooka, Qld 4105",153.020744,-27.5365594
"1/113 Hardwick Street, Summerhill, Tas 7250",147.1295521,-41.466971
"1/113 Surrey Road, Blackburn North, Vic 3130",145.1581285,-37.8099712
"1/114 Joseph Street, Ballarat East, Vic 3350",143.8788327,-37.5699867
"1/115 High Street, Drysdale, Vic 3222",144.5610546,-38.1790121
"1/116 Arthurton Road, Northcote, Vic 3070",144.9895179,-37.7679375
"1/116 Hull Road, Croydon, Vic 3136",145.303752,-37.7927568
"1/116 Somerville Road, Yarraville, Vic 3013",144.8876175,-37.8131237
"1/117 Bonnyvale Road, Ocean Grove, Vic 3226",144.552476,-38.2660103
"1/118 Fenwick Street, Portarlington, Vic 3223",144.6627464,-38.1176242
"1/119 Old McMillans Road, Millner, NT 0810",130.8564086,-12.3949928
"1/12 Bentley Street, Surrey Hills, Vic 3127",145.11004,-37.8292403
"1/12 Denzil Avenue, St Clair, NSW 2759",150.7816112,-33.7907739
"1/12 Ferny Fairway, Burleigh Heads, Qld 4220",153.4456267,-28.0802911
"1/12 Gotha Way, Forrestfield, WA 6058",116.0046254,-31.9918088
"1/12 Melanie Drive, Werribee, Vic 3030",144.657018,-37.9119531
"1/12 Probyn Street, Corinda, Qld 4075",152.9826389,-27.5414883
"1/12 Rosewood Drive, Caloundra West, Qld 4551",153.1090872,-26.7875254
"1/12 Vernal Avenue, Mitcham, Vic 3132",145.1969446,-37.8286685
"1/12 Walker Street, Brunswick West, Vic 3055",144.9419552,-37.7663091
"1/1205 Dandenong Road, Malvern East, Vic 3145",145.0665191,-37.884318
"1/123C Colin St, West Perth, WA 6005",115.8431324,-31.9453627
"1/124 Bains Road, Morphett Vale, SA 5162",138.5376744,-35.115318
"1/124 Hewitt Avenue, Toorak Gardens, SA 5065",138.6402851,-34.9283218
"1/125 Glenwood Park Drive, Glenwood, NSW 2768",150.9281735,-33.729224
"1/128 River Terrace, Kangaroo Point, Qld 4169",153.0342741,-27.479536
"1/13-15 Augusta Place, Mollymook, NSW 2539",150.4675426,-35.3272624
"1/13-21 Dealy Close, Cannington, WA 6107",115.93439,-32.0071
"1/13 Allardyce Avenue, Goodwood, Tas 7010",147.2913309,-42.8260142
"1/13 Bayou Court, Geographe, WA 6280",115.3600193,-33.6491438
"1/13 Beaumont Parade, West Footscray, Vic 3012",144.8688029,-37.8081428
"1/13 Cedar Court, Sandy Bay, Tas 7005",147.3413358,-42.9097014
"1/13 Garden Grove Crescent, Kirwan, Qld 4817",146.7367539,-19.3005086
"1/13 Horace Street, Shoal Bay, NSW 2315",152.1721771,-32.7299802
"1/13 Narangi Street, Heatley, Qld 4814",146.7531117,-19.2895502
"1/13 Parry Drive, Mooroolbark, Vic 3138",145.3194252,-37.7742973
"1/13 Somerville Gardens, Parap, NT 0820",130.8441591,-12.4335444
"1/13 White Court, Kingston, Tas 7050",147.3078991,-42.9757956
"1/130 Kembla Street, Wollongong, NSW 2500",150.8960354,-34.4306685
"1/1316 Heatherton Road, Noble Park, Vic 3174",145.1909165,-37.9673812
"1/134-136 Shearwater Boulevard, Shearwater, Tas 7307",146.5371039,-41.1515368
"1/138 Outram Street, Summerhill, Tas 7250",147.1184452,-41.4647504
"1/14-16 Cottesloe, East Toowoomba, Qld 4350",151.9758304,-27.5646303
"1/14-16 Lakeside Drive, Alawa, NT 0810",130.869061,-12.382201
"1/14 Ascot Road, Bowral, NSW 2576",150.4262386,-34.4856463
"1/14 Christine Avenue, Alfredton, Vic 3350",143.801966,-37.551129
"1/14 Railway Parade, Glenfield, NSW 2167",150.8989505,-33.9676089
"1/143 Kitchener Street, Broadmeadows, Vic 3047",144.9216286,-37.6825538
"1/143 Railway Parade, Mount Lawley, WA 6050",115.8855618,-31.9319344
"1/145 Chapel Street, Glenorchy, Tas 7010",147.2616529,-42.8419215
"1/148 Middle Road, Miandetta, Tas 7310",146.342685,-41.1942617
"1/15 Ashbourne Road, Strathalbyn, SA 5255",138.884627,-35.2593968
"1/15 Ashley Court, Kallangur, Qld 4503",152.975969,-27.2569132
"1/15 Denman Avenue, Wiley Park, NSW 2195",151.0682199,-33.9257513
"1/15 Evans Street, Chadstone, Vic 3148",145.0980811,-37.8831705
"1/15 Gosport Street, Cronulla, NSW 2230",151.1509019,-34.0493859
"1/15 Hinkler Road, Glen Waverley, Vic 3150",145.1680037,-37.879064
"1/15 Holborn Avenue, Dee Why, NSW 2099",151.2871695,-33.747774
"1/15 Lowe Street, Carey Park, WA 6230",115.650136,-33.350603
"1/15 Lucas Place, Brighton, Tas 7030",147.2633371,-42.6984222
"1/15 Myponga Terrace, Broadview, SA 5083",138.6183249,-34.8784516
"1/15 Oval Avenue, Edwardstown, SA 5039",138.5665222,-34.9806678
"1/15 Sexty Street, Armadale, WA 6112",116.0061568,-32.150976
"1/15 Telemon Street, St Helens, Tas 7216",148.2495903,-41.3334121
"1/15 Undoolya Street, Tiwi, NT 0810",130.8741065,-12.3650415
"1/15 Van Heurck Street, Castlemaine, Vic 3450",144.2401624,-37.0730876
"1/15 Viscount Road, Morley, WA 6062",115.8901926,-31.8868793
"1/15 Waterloo Street, Joondanna, WA 6060",115.8291461,-31.9129807
"1/15 York Street, Coffs Harbour, NSW 2450",153.1356994,-30.2853875
"1/150 Normanby Street, Warragul, Vic 3820",145.9404609,-38.1577819
"1/157 Pomona Rd South, Trevallyn, Tas 7250",147.105652,-41.4317316
"1/158 Poplar Parade, Youngtown, Tas 7249",147.1796707,-41.4820912
"1/1587 Main Road, Research, Vic 3095",145.1846088,-37.7020281
"1/159 Minninup Road, South Bunbury, WA 6230",115.6304812,-33.360297
"1/16 Browlow Crescent, Kingscote, SA 5223",137.62952,-35.6545168
"1/16 Clive Street, Springvale, Vic 3171",145.149342,-37.934213
"1/16 Forrest Street, Albion, Vic 3020",144.8250239,-37.7848613
"1/16 Franklyn Street, Oakleigh East, Vic 3166",145.1136601,-37.9079347
"1/16 Gladys Grove, Croydon, Vic 3136",145.2661297,-37.792293
"1/16 Skene Street, Kennington, Vic 3550",144.2945616,-36.7620904
"1/162-164 Porter Road, Heidelberg Heights, Vic 3081",145.0590041,-37.7320358
"1/163-171 Branscombe Road, Claremont, Tas 7011",147.234078,-42.7941551
"1/163 Separation Street, Bell Park, Vic 3215",144.3364036,-38.1101746
"1/166 Punchbowl Road, Newstead, Tas 7250",147.1643099,-41.4514564
"1/167 Grand Boulevarde, Joondalup, WA 6027",115.770241,-31.7442518
"1/1686-1688 David Low Way, Coolum Beach, Qld 4573",153.094541,-26.5368355
"1/169 Brighton Road, Somerton Park, SA 5044",138.520827,-34.9922015
"1/169 Glen Huntly Road, Elwood, Vic 3184",144.9951558,-37.8833181
"1/17 Jennifer Crescent, Darling Heights, Qld 4350",151.9348985,-27.5953247
"1/17 Main Street, Hadspen, Tas 7290",147.0679028,-41.5040403
"1/17 Marlborough Street, Drummoyne, NSW 2047",151.1521742,-33.850616
"1/17 Mowatt Street, Queanbeyan East, NSW 2620",149.2420839,-35.3536468
"1/17 Nelson Street, Apollo Bay, Vic 3233",143.6723103,-38.7598337
"1/17 Newton Street, Reservoir, Vic 3073",145.0272552,-37.7318654
"1/171 Kent St, Rockingham, WA 6168",115.745246,-32.2662661
"1/171 West Coast Highway, Scarborough, WA 6019",115.7572538,-31.889113
"1/175 Bagot Road, Ludmilla, NT 0820",130.8558752,-12.4111821
"1/176 Strickland Avenue, South Hobart, Tas 7004",147.2765779,-42.902574
"1/18 Anne Street, Wodonga, Vic 3690",146.8923468,-36.1267799
"1/18 Bahrs Point Drive, Bahrs Scrub, Qld 4207",153.1852411,-27.7381519
"1/18 Bishop Street, Renown Park, SA 5008",138.5735455,-34.8874537
"1/18 Crossville Way, Success, WA 6164",115.851206,-32.156843
"1/18 Devonport Street, Lyons, ACT 2606",149.0761508,-35.3388007
"1/18 Hadley Street, Seaford, Vic 3198",145.138376,-38.123777
"1/18 Kingsville Street, Kingsville, Vic 3012",144.8782363,-37.8080563
"1/18 Lawrence Street, Hadfield, Vic 3046",144.9433531,-37.7109901
"1/18 Riding Way, Ferntree Gully, Vic 3156",145.2625327,-37.8908174
"1/18 Riversdale Road, Hawthorn, Vic 3122",145.0275918,-37.8281494
"1/18 Undoolya Road, East Side, NT 0870",133.8896488,-23.6974236
"1/18 Winbirra Parade, Ashwood, Vic 3147",145.1013993,-37.8684427
"1/185 Opossum Road, Norwood, Tas 7250",147.1772666,-41.4679372
"1/189 Geelong Road, Seddon, Vic 3011",144.885934,-37.8027478
"1/18A Deighton Street, Mount Isa, Qld 4825",139.4947503,-20.7360388
"1/18A Hogg Street, Wynyard, Tas 7325",145.7316703,-40.9920685
"1/19 Amaroo Road, Austins Ferry, Tas 7011",147.2558404,-42.7765616
"1/19 Deacon Street, Upper Burnie, Tas 7320",145.9031226,-41.0672677
"1/19 Denman Avenue, Wiley Park, NSW 2195",151.0683563,-33.9260257
"1/19 George Street, Reservoir, Vic 3073",144.999887,-37.717767
"1/19 Gregory Street, Oak Park, Vic 3046",144.9157867,-37.7218279
"1/19 Grnja Way, Carrum Downs, Vic 3201",145.1905613,-38.0999375
"1/19 Rose Street, Maitland, NSW 2320",151.5608948,-32.7392722
"1/19 Stockton Bend, Cockburn Central, WA 6164",115.8564288,-32.1266699
"1/19 Vinter Avenue, Croydon, Vic 3136",145.2745362,-37.8054241
"1/195 Clarke Street, Northcote, Vic 3070",144.9984053,-37.7763385
"1/197 Nepean Street, Greensborough, Vic 3088",145.104933,-37.7132597
"1/1a Kelvin Grove, Chelsea, Vic 3196",145.1133752,-38.0478451
"1/1A Vista Road, Newtown, Vic 3220",144.3328794,-38.1573948
"1/2-6 Goodall Parade, Mawson Lakes, SA 5095",138.6154203,-34.8071458
"1/2-6 Great Ocean  Road, Marengo, Vic 3233",143.6633915,-38.7757202
"1/2 Alexander Avenue, Oakleigh East, Vic 3166",145.1199546,-37.9059906
"1/2 Austin Street, Campbelltown, SA 5074",138.6701122,-34.884064
"1/2 Balaclava Street, Churchill, Qld 4305",152.7526699,-27.6398162
"1/2 Bamboo Street, Nightcliff, NT 0810",130.8485653,-12.3840631
"1/2 Barr-Smith Street, Tusmore, SA 5065",138.642902,-34.9338808
"1/2 Brewster Way, Mernda, Vic 3754",144.7616527,-37.7139202
"1/2 Castlereagh Street, Liverpool, NSW 2170",150.9217803,-33.9152619
"1/2 Cycad Place, Sadadeen, NT 0870",133.9027378,-23.6942693
"1/2 Eton Avenue, Warradale, SA 5046",138.5321382,-35.0089543
"1/2 Freeman Street, Yeppoon, Qld 4703",150.7478499,-23.1259006
"1/2 Lindsay Street, Darwin City, NT 0800",130.8393377,-12.4602591
"1/2 Marathon Loop, Madeley, WA 6065",115.8229001,-31.8024845
"1/2 Marjorie Avenue, Belmont, Vic 3216",144.3311523,-38.185338
"1/2 Millgate Rd, Balga, WA 6061",115.83477,-31.85038
"1/2 Nicholas Drive, Kingston Beach, Tas 7050",147.3259292,-42.9882994
"1/2 Pengilly Road, Orelia, WA 6167",115.811808,-32.2300228
"1/2 Pistolier Street, Plympton, SA 5038",138.551113,-34.9655405
"1/2 Railway Avenue, Werribee, Vic 3030",144.665491,-37.8969787
"1/2 St Andrews Circle, Prospect Vale, Tas 7250",147.1179021,-41.4830576
"1/2 Whitmore Loop, Harrisdale, WA 6112",115.9274666,-32.1287812
"1/2 Wicklow Street, Pascoe Vale, Vic 3044",144.9437041,-37.7187796
"1/20-22 Cooper Street, Sunshine, Vic 3020",144.840183,-37.787579
"1/20 Bimburra Road, Glenorchy, Tas 7010",147.2661848,-42.853321
"1/20 Duranbah Circuit, Blacks Beach, Qld 4740",149.1876359,-21.0581215
"1/20 Leonard Drive, Drysdale, Vic 3222",144.5711945,-38.165801
"1/20 North Yunderup Road, North Yunderup, WA 6208",115.7921401,-32.5766202
"1/20 Wuru Drive, Burrill Lake, NSW 2539",150.4391582,-35.3920834
"1/207 Tolosa Street, Glenorchy, Tas 7010",147.2614638,-42.8481283
"1/208 Tennyson Street, Elwood, Vic 3184",144.993047,-37.8828576
"1/21 Alexander Street, Montmorency, Vic 3094",145.1145867,-37.721493
"1/21 Ashwood Court, Austins Ferry, Tas 7011",147.2405835,-42.7736628
"1/21 Callas Street, Dromana, Vic 3936",144.97777,-38.3374162
"1/21 Ellem Drive, Chinchilla, Qld 4413",150.6328411,-26.759104
"1/21 Ethel Street, Sanctuary Point, NSW 2540",150.6257375,-35.1128907
"1/21 Lennon Boulevard, Point Cook, Vic 3030",144.7418579,-37.8880067
