"full_address","longitude","latitude"
"1 Fretwell Street, Moncrieff, ACT 2914",149.1225526,-35.1606697
"1 Fyfe Street, Gawler West, SA 5118",138.7376519,-34.6041291
"1 Fysh Place, Huntingdale, WA 6110",115.9725519,-32.0800885
"1 Gabrielle Court, Ferntree Gully, Vic 3156",145.2803357,-37.8796382
"1 Galleon Court, Taroomball, Qld 4703",150.7516909,-23.1555975
"1 Gantheaume Parade, Secret Harbour, WA 6173",115.7678281,-32.3987598
"1 Gardner Street, Moe, Vic 3825",146.244692,-38.1848329
"1 Gazania Street, Faulconbridge, NSW 2776",150.5542733,-33.6852891
"1 George Street, Pooraka, SA 5095",138.6182747,-34.8293708
"1 Georgina Court, Kingsthorpe, Qld 4400",151.8227536,-27.478499
"1 Giffen Street, Mambourin, Vic 3024",144.5951079,-37.8888965
"1 Glades Parkway, Shell Cove, NSW 2529",150.8521843,-34.5984862
"1 Glen Street, Bray Park, Qld 4500",152.9624509,-27.2947697
"1 Glenelg St, Campbell Town, Tas 7210",147.4887765,-41.9289289
"1 Glenwood Green Court, Mudgeeraba, Qld 4213",153.3696075,-28.0880333
"1 Gloucester Court, Werribee, Vic 3030",144.6365167,-37.8932399
"1 Golden Quadrant, Glen Iris, Vic 3146",145.0527614,-37.8558566
"1 Gordon Court, Glenroy, Vic 3046",144.9242578,-37.6986214
"1 Gordonia Place, Epsom, Vic 3551",144.3054748,-36.7111184
"1 Goroka Close, Wangan, Qld 4871",146.0066451,-17.5736122
"1 Gossamer Court, Marcus Beach, Qld 4573",153.0996428,-26.4523141
"1 Graneby Rise, Mount Evelyn, Vic 3796",145.3677392,-37.7787875
"1 Grange Circuit, Beaconsfield, Vic 3807",145.3727536,-38.0407703
"1 Grange Drive, Broadford, Vic 3658",145.0618442,-37.2053138
"1 Gray Close, Shoalhaven Heads, NSW 2535",150.7378035,-34.8470668
"1 Greenside Avenue, Athelstone, SA 5076",138.7040662,-34.8723938
"1 Greenview Close, Dingley Village, Vic 3172",145.1292418,-37.9812414
"1 Greenwood Crescent, Samford Valley, Qld 4520",152.8425279,-27.3714861
"1 Gregory Avenue, Croydon, NSW 2132",151.1205913,-33.8798283
"1 Gretel Drive, Clinton, Qld 4680",151.216232,-23.8741877
"1 Grevillea Court, Long Forest, Vic 3340",144.5152602,-37.6617023
"1 Grindall Way, Point Cook, Vic 3030",144.7506582,-37.9109873
"1 Grubissa Court, Benalla, Vic 3672",145.9654453,-36.5631659
"1 Gulfview Parade, Valley View, SA 5093",138.6526538,-34.8444953
"1 Gumdale Court, Noosaville, Qld 4566",153.0395478,-26.4156005
"1 Hall Lane, Gympie, Qld 4570",152.6655072,-26.1943764
"1 Halpin Circle, Ellenbrook, WA 6069",115.96574,-31.77535
"1 Hames Street, Hamilton Hill, WA 6163",115.78628,-32.0808654
"1 Hamlet Street, Quarry Hill, Vic 3550",144.2817724,-36.7707833
"1 Hardy Tce, Broadview, SA 5083",138.6148918,-34.8790968
"1 Harkaway Road, Berwick, Vic 3806",145.3472954,-38.0268701
"1 Harlington Drive, Farley, NSW 2320",151.512027,-32.7306642
"1 Harlow Court, Moorabbin, Vic 3189",145.0487992,-37.9447179
"1 Harris Street, Paddington, NSW 2021",151.2352556,-33.8833704
"1 Harris Street, Parramatta Park, Qld 4870",145.7616395,-16.9244617
"1 Harrison Circuit, Woodroffe, NT 0830",130.9763345,-12.5002321
"1 Havelock Avenue, Bundoora, Vic 3083",145.0580159,-37.7057512
"1 Haven Court, Norlane, Vic 3214",144.3393496,-38.0845406
"1 Hawk Road, Pomona, Qld 4568",152.8474678,-26.3447207
"1 Hawthorn Drive, Kingston, Tas 7050",147.3011118,-42.9918378
"1 Hay Road, Cable Beach, WA 6726",122.2115395,-17.9559588
"1 Hayden Road, Clayton South, Vic 3169",145.1338599,-37.9579304
"1 Haynes Court, Kardinya, WA 6163",115.8036736,-32.0676222
"1 Haystack Drive, Wollert, Vic 3750",144.9942305,-37.5891893
"1 Hazford Street, Healesville, Vic 3777",145.4879924,-37.6479122
"1 Heazlett Street, Googong, NSW 2620",149.2310715,-35.4263723
"1 Hebrides Road, Fletcher, NSW 2287",151.6355493,-32.8781719
"1 Helmsley Parkway, Alkimos, WA 6038",115.7051623,-31.6304785
"1 Hemmingway Lane, Wyndham Vale, Vic 3024",144.6248327,-37.8876091
"1 Henderson Street, Northcote, Vic 3070",145.0104683,-37.7822447
"1 Henry Street, East Cannington, WA 6107",115.9466843,-32.0135464
"1 Heron Court, Wodonga, Vic 3690",146.8488346,-36.1274971
"1 Hesketh Avenue, Seville Grove, WA 6112",115.9828982,-32.1359272
"1 Hickey Street, Casino, NSW 2470",153.048747,-28.8740539
"1 Hicks Street, Parkdale, Vic 3195",145.0919194,-37.9866591
"1 High Peak Place, Lesmurdie, WA 6076",116.0327766,-32.0003906
"1 Highfield Way, Branxton, NSW 2335",151.3622766,-32.639158
"1 Hillside Gardens, Desert Springs, NT 0870",133.8928002,-23.7194575
"1 Holman Street, Derby, WA 6728",123.6407866,-17.3122187
"1 Honeyeater Place, Bli Bli, Qld 4560",153.0168162,-26.6005132
"1 Honner Avenue, Yorketown, SA 5576",137.602609,-35.0231548
"1 Howard Parade, Salter Point, WA 6152",115.8689505,-32.0245829
"1 Hume Street, Forster, NSW 2428",152.5314914,-32.1948751
"1 Hume Street, Woodend, Qld 4305",152.7526202,-27.6033509
"1 Hunter Street, Gatton, Qld 4343",152.2803253,-27.5642951
"1 Huntingdale Crescent, Connolly, WA 6027",115.7580281,-31.7533904
"1 Hyde Park Road, Traralgon, Vic 3844",146.5271631,-38.2020579
"1 Hyne Place, Fadden, ACT 2904",149.1090864,-35.4027044
"1 Idaho Place, Craigie, WA 6025",115.7586753,-31.7910155
"1 Ineke Drive, Kingston, Tas 7050",147.2979414,-42.973656
"1 Inglis Court, Wynyard, Tas 7325",145.7077481,-40.9872217
"1 Inglisdale Drive, Wynyard, Tas 7325",145.7270733,-40.979655
"1 Ironbark Street, Point Lonsdale, Vic 3225",144.609664,-38.2773502
"1 Irvine Ave, Blackheath, NSW 2785",150.2885039,-33.6423344
"1 Irwin Street, Windsor Gardens, SA 5087",138.6517921,-34.8676357
"1 Ivy Court, Cable Beach, WA 6726",122.2171916,-17.9322441
"1 Jacqueline Place, Pakenham, Vic 3810",145.4780371,-38.0688358
"1 James Court, Drouin, Vic 3818",145.872299,-38.1405732
"1 Jamieson Street, Fitzroy North, Vic 3068",144.9833102,-37.7911296
"1 Jillian Street, Tullamarine, Vic 3043",144.8731005,-37.6999658
"1 Jonquill Court, Cannonvale, Qld 4802",148.6869658,-20.2887171
"1 Josephine Falls Road, Bartle Frere, Qld 4861",145.8604749,-17.4427372
"1 Joshua Close, Wauchope, NSW 2446",152.7216074,-31.4594135
"1 Kalonga Court, Glen Waverley, Vic 3150",145.1659121,-37.8931655
"1 Kane Place, Casula, NSW 2170",150.8956719,-33.9564311
"1 Kanuri Way, Pakenham, Vic 3810",145.4872309,-38.0787341
"1 Kara Street, Tarragindi, Qld 4121",153.0542507,-27.5280554
"1 Karrakat Glade, Beeliar, WA 6164",115.8238707,-32.1352481
"1 Kavanagh Street, Traralgon, Vic 3844",144.9671235,-37.8225995
"1 Keates Court, Wamuran, Qld 4512",152.8838847,-27.0660307
"1 Kellerman Drive, Moranbah, Qld 4744",148.0668883,-22.0059789
"1 Kells Close, Cranbourne East, Vic 3977",145.2998135,-38.0972838
"1 Kelvin Grove, South Morang, Vic 3752",145.0914023,-37.651417
"1 Kenneth Court, Somers, Vic 3927",145.1698151,-38.3906439
"1 Kent Place, Somerville, Vic 3912",145.1664404,-38.229198
"1 Kenworth Pass, Success, WA 6164",115.8486412,-32.14254
"1 Kerry Street, Maclean, NSW 2463",153.2051714,-29.4614346
"1 Kerwin Circle, Hebersham, NSW 2770",150.828615,-33.7360211
"1 Kill Sage Migrated Testing, Wycliffe Well, NT 0862",134.2333333,-20.8
"1 Kill Sage Non Migrated, Wycliffe Well, NT 0862",134.2333333,-20.8
"1 Killara Street, Sunshine West, Vic 3020",144.8239931,-37.7876459
"1 Killworth Street, Scottsdale, Tas 7260",147.5157077,-41.149535
"1 Kilmarnock Loop, Kinross, WA 6028",115.7346593,-31.7145701
"1 Kimberley Court, Andergrove, Qld 4740",149.1929223,-21.0864028
"1 Kimvu Court, Munno Para West, SA 5115",138.6710825,-34.662841
"1 King Street, Tahmoor, NSW 2573",150.587804,-34.222195
"1 Kingston Close, Ocean Grove, Vic 3226",144.5368459,-38.2638522
"1 Kingston Place, Tomakin, NSW 2537",150.1899375,-35.8253743
"1 Kinninmont Avenue, Nedlands, WA 6009",115.8045171,-31.9728481
"1 Kinross Street, Pascoe Vale, Vic 3044",144.94034,-37.7344527
"1 Kirkwood Chase, Wilton, NSW 2571",150.6811618,-34.2262589
"1 Kirsten Court, Mooroolbark, Vic 3138",145.3120595,-37.7711153
"1 Kurilpa Street, Marsden, Qld 4132",153.0877332,-27.6736365
"1 Kurrajong Place, Seacombe Gardens, SA 5047",138.547821,-35.025485
"1 Kylie Close, Mornington, Vic 3931",145.0637445,-38.2266233
"1 Kyogle Road, Bass Hill, NSW 2197",150.9933116,-33.8915463
"1 Lachlan Lane, Taylors Hill, Vic 3037",144.7622526,-37.7166564
"1 Lake Street, North Avoca, NSW 2260",151.4332991,-33.459774
"1 Lake View Drive, Tewantin, Qld 4565",153.0437102,-26.3997196
"1 Lakeland Key, Broadbeach Waters, Qld 4218",153.426313,-28.0316656
"1 Laming Court, Mount Martha, Vic 3934",145.0452248,-38.2514805
"1 Landsbourgh Avenue, Taylors Lakes, Vic 3038",144.7774474,-37.6920327
"1 Lansell Street, Mount Gambier, SA 5290",140.7792679,-37.8373858
"1 Lapoinya Cres, Warana, Qld 4575",153.1335826,-26.7099596
"1 Latan Way, Stanhope Gardens, NSW 2768",150.9224166,-33.7220721
"1 Latona Avenue, Knoxfield, Vic 3180",145.2422567,-37.893552
"1 Lavender Place, Berwick, Vic 3806",145.3236376,-38.0123811
"1 Laycock Street, Bexley North, NSW 2207",151.1100787,-33.9482722
"1 Layton Crescent, Mount Martha, Vic 3934",145.0489779,-38.2516742
"1 Leak Avenue, Cranbourne East, Vic 3977",145.2997271,-38.1233079
"1 Leeander Crescent, Ravenswood, Tas 7250",147.1643525,-41.4083137
"1 Leslie Street, Mount Lawley, WA 6050",115.8814957,-31.9394047
"1 Lexton Drive, Langwarrin, Vic 3910",145.1990566,-38.1401183
"1 Light Court, Katherine, NT 0850",132.2924234,-14.467154
"1 Linda Drive, Bacchus Marsh, Vic 3340",144.43851,-37.6677866
"1 Lindsay Parade, St Helens, Tas 7216",148.2520393,-41.320747
"1 Little Saunders Street, East Perth, WA 6004",115.8745794,-31.9517764
"1 Lorne Place, Bossley Park, NSW 2176",150.8709537,-33.8660539
"1 Lough Lane, Guildford, NSW 2161",150.9946194,-33.8589855
"1 Louttit Bend, Piara Waters, WA 6112",115.9166099,-32.123428
"1 Lucas Street, Bundanoon, NSW 2578",150.2915359,-34.6582793
"1 Lucerne Court, Meringandan West, Qld 4352",151.8863377,-27.4229423
"1 Lucinda Court, Latrobe, Tas 7307",146.4160624,-41.2323349
"1 Lucy Drive, Munno Para West, SA 5115",138.6710778,-34.663659
"1 Lucy Street, Merrylands, NSW 2160",150.965077,-33.8376017
"1 Lund Court, Butler, WA 6036",116.0694171,-32.1204736
"1 Lyndhurst Crescent, Hunters Hill, NSW 2110",151.1514481,-33.8366185
"1 Lyndon Drive, Rosebud, Vic 3939",144.8939895,-38.3719538
"1 Macao Court, Cheltenham, Vic 3192",145.0733074,-37.9647219
"1 Macedon Street, Hoppers Crossing, Vic 3029",144.7032601,-37.8725259
"1 MacIntyre Place, Charnwood, ACT 2615",149.0332741,-35.2022735
"1 MacPherson Street, West Ryde, NSW 2114",151.0949463,-33.8138234
"1 Magpie Court, Werribee, Vic 3030",144.6726435,-37.8901391
"1 Maiden Park Road, Withers, WA 6230",115.6215088,-33.3701725
"1 Main Street, Gordon, Vic 3345",144.1124403,-37.5851051
"1 Malibu Way, Toogoom, Qld 4655",152.6908978,-25.2577608
"1 Mallard Place, Newnham, Tas 7248",147.1136506,-41.3849897
"1 Mangan Street, Bulleen, Vic 3105",145.0841639,-37.7616117
"1 Manning Avenue, Kurunjang, Vic 3337",144.5978225,-37.6697333
"1 Manorwoods Drive, Frankston, Vic 3199",145.1703973,-38.1408554
"1 Manse Street, Healesville, Vic 3777",145.5202899,-37.6550836
"1 Manus Place, Parkwood, WA 6147",115.9044129,-32.0485174
"1 Maranungu Street, Ludmilla, NT 0820",130.8523982,-12.4161653
"1 Marco Street, Hectorville, SA 5073",138.6732601,-34.8927177
"1 Margaret Street, Moe, Vic 3825",146.253095,-38.1923085
"1 Margot Avenue, Gorokan, NSW 2263",151.494057,-33.2616669
"1 Marie Close, Tullamarine, Vic 3043",144.8709946,-37.7013674
"1 Marina Drive, Benowa, Qld 4217",153.3700444,-28.0039428
"1 Marisa Place, Pakenham, Vic 3810",145.4902,-38.0728597
"1 Marnoo Court, Norlane, Vic 3214",144.3543803,-38.091874
"1 Martin Street, North Mackay, Qld 4740",149.1910487,-21.1283913
"1 Marwarra Street, Ringwood East, Vic 3135",145.2446308,-37.818908
"1 Maryland Drive, Deeragun, Qld 4818",146.6794018,-19.2564529
"1 Maurice Street, Herne Hill, Vic 3218",144.320736,-38.1291209
"1 May Street, Ludmilla, NT 0820",130.8555591,-12.4276769
"1 McCallum Avenue, East Ryde, NSW 2113",151.1387039,-33.8143057
"1 McConnell Drive, Richmond Hill, NSW 2480",153.3565716,-28.7924399
"1 Mcdowall Street, Mitcham, Vic 3132",145.194617,-37.8125414
"1 McEvoy Lane, Yackandandah, Vic 3749",146.8499933,-36.3120351
"1 McIntosh Street, Sunshine, Vic 3020",144.8198699,-37.7861656
"1 McKay Street, Port Broughton, SA 5522",137.9310578,-33.5961835
"1 Mcmasters Road, Woy Woy, NSW 2256",151.3298951,-33.5003928
"1 McMillan Street, Traralgon, Vic 3844",146.51983,-38.1963042
"1 McRae Road, Elimbah, Qld 4516",152.9054875,-27.0263473
"1 Megan Place, Yeppoon, Qld 4703",150.7350762,-23.1173524
"1 Melbourne Street, St James, WA 6102",115.9145309,-31.9990158
"1 Melia Lane, San Remo, NSW 2262",151.5163181,-33.2115184
"1 Merion Place, Connolly, WA 6027",115.7477655,-31.7429036
"1 Mervyn Jensen Drive, Redbank Plains, Qld 4301",152.8454458,-27.6603891
"1 Metcalf Place, Epping, Vic 3076",145.0358804,-37.6458739
"1 Michelle Court, Hoppers Crossing, Vic 3029",144.7164708,-37.863445
"1 Michelle Court, Lara, Vic 3212",144.3936783,-38.0295896
"1 Miller Street, Petersham, NSW 2049",151.1529047,-33.9001963
"1 Millport Rise, Greenvale, Vic 3059",144.9068832,-37.6519169
"1 Mindi Court, Cashmere, Qld 4500",152.9365437,-27.2955895
"1 Mingeta Avenue, Blackburn South, Vic 3130",145.1516172,-37.8453033
"1 Minnie Street, Brunswick, Vic 3056",144.9682609,-37.7718643
"1 Mistletoe Circuit, Karama, NT 0812",130.9140842,-12.3949664
"1 Mitford Grove, Port Kennedy, WA 6172",115.7597616,-32.3549687
"1 Monza Court, Deer Park, Vic 3023",144.7600638,-37.7598969
"1 Moona Avenue, Mornington, Vic 3931",145.0399711,-38.2287137
"1 Moonah Court, Eaglehawk, Vic 3556",144.2606554,-36.7068406
"1 Moondarra Drive, Mount Isa, Qld 4825",139.4974627,-20.6832121
"1 Moorhen Crescent, Carrum Downs, Vic 3201",145.1706345,-38.1119843
"1 Moreton Street, Balwyn North, Vic 3104",145.0929535,-37.7838438
"1 Morice Court, Larrakeyah, NT 0820",130.8274601,-12.4561765
"1 Morning Mist Court, Mornington, Vic 3931",145.0610955,-38.2479616
"1 Morris Street, Belmont, Vic 3216",144.3364036,-38.1704039
"1 Mort Street, Surry Hills, NSW 2010",151.2151561,-33.8908541
"1 Mortimer Avenue, Mount Stuart, Tas 7000",147.3082733,-42.8680038
"1 Mount Street, Coogee, NSW 2034",151.2543384,-33.9122167
"1 Mudalla Way, Koongamia, WA 6056",116.0423355,-31.9060783
"1 Muirs Place, Coles Bay, Tas 7215",148.2468935,-42.1060214
"1 Mulberry Close, Noosaville, Qld 4566",153.0340562,-26.4073258
"1 Mullbery Parade, Heidelberg West, Vic 3081",145.0388028,-37.7473442
"1 Murchison Street, Beaufort, Vic 3373",143.3950773,-37.4272324
"1 Murrah Lane, Success, WA 6164",115.8437767,-32.1406674
"1 Murrell Road, Para Hills, SA 5096",138.6603901,-34.8106567
"1 Myra Court, Blairgowrie, Vic 3942",144.8025204,-38.397031
"1 Myra Court, Rye, Vic 3941",144.8025204,-38.397031
"1 Myra Street, Cessnock, NSW 2325",151.3500004,-32.8250486
"1 New Court Green, Mount Claremont, WA 6010",115.7784597,-31.9609507
"1 Newleaf Parade, Bonnyrigg, NSW 2177",150.8952165,-33.8861266
"1 Newstead Street, Keysborough, Vic 3173",145.1770608,-38.0102617
"1 Newton Court, Seaholme, Vic 3018",144.844655,-37.8593649
"1 Nightmist Grove, St Clair, NSW 2759",150.7912379,-33.8018388
"1 Nike Court, Wulkuraka, Qld 4305",152.7345856,-27.6103987
"1 Nimba Close, Smithfield, Qld 4878",145.6855562,-16.8365688
"1 Nocturne Lane, Coomera Waters, Qld 4209",153.3640337,-27.8416937
"1 Norfolk Drive, Hidden Valley, Qld 4703",150.7108383,-23.1595645
"1 Norman Street, Broome, WA 6725",122.2277414,-17.9654136
"1 North Street, Airport West, Vic 3042",144.8807506,-37.7203559
"1 Nottingham Road, Toodyay, WA 6566",116.4592713,-31.5523719
"1 Numbat Court, Berry Springs, NT 0838",131.0192349,-12.7174085
"1 O'Connell Parade, Urraween, Qld 4655",152.8103183,-25.2951115
"1 O'Grady Place, Wanniassa, ACT 2903",149.0893106,-35.3972319
"1 Oakes Court, Altona Meadows, Vic 3028",144.7785205,-37.8748315
"1 Odegaard Drive, Rosebery, NT 0832",130.9920835,-12.5036853
"1 Old Apple Court, Huonville, Tas 7109",147.0465785,-43.0374066
"1 Oleander Drive, Bongaree, Qld 4507",153.1690174,-27.0724934
"1 Olympus Drive, Croydon South, Vic 3136",145.283812,-37.8133205
"1 Orabanda Drive, Port Lincoln, SA 5606",135.8357512,-34.7250761
"1 Orama Avenue, Carrum Downs, Vic 3201",145.191347,-38.08711
"1 Oranna Court, Glen Waverley, Vic 3150",145.1636481,-37.8643742
"1 Ord Road, Calliope, Qld 4680",151.2113142,-23.9939225
"1 Orison Street, Georges Hall, NSW 2198",150.9864912,-33.90787
"1 Osborne Esplanade, Kingston Beach, Tas 7050",147.3281647,-42.978021
"1 Osborne Street, Flora Hill, Vic 3550",144.2886419,-36.7803652
"1 Padua Court, Glen Waverley, Vic 3150",145.1588183,-37.8614669
"1 Page Street, Norlane, Vic 3214",144.3451993,-38.0882425
"1 Palermo Place, Allambie Heights, NSW 2100",151.2488989,-33.7603236
"1 Palm Court, Agnes Water, Qld 4677",151.9007974,-24.212217
"1 Palmview Court, Rural View, Qld 4740",149.1621067,-21.0560051
"1 Palomino Place, Hackham, SA 5163",138.5263233,-35.1426065
"1 Para Para Close, Gawler West, SA 5118",138.7328888,-34.6013603
"1 Paringa Road, Glenorchy, Tas 7010",147.2625669,-42.840431
"1 Park Lane, Croydon, Vic 3136",145.2746789,-37.8073833
"1 Passionfruit Way, Forrestfield, WA 6058",116.0058989,-31.9699682
"1 Pat Slattery Place, Lowood, Qld 4311",152.5398418,-27.4745705
"1 Peel Street, O'Connor, ACT 2602",149.1196258,-35.2598554
"1 Peel Street, Taroomball, Qld 4703",150.7551713,-23.161455
"1 Penn Place, Koongamia, WA 6056",116.0400266,-31.906419
"1 Perry Street, Claremont, Tas 7011",147.2344431,-42.7859769
"1 Peter Court, St Albans, Vic 3021",144.7983983,-37.7305743
"1 Peter Crescent, Batehaven, NSW 2536",150.2045613,-35.7366029
"1 Peter Street, Doncaster East, Vic 3109",145.1464863,-37.7948604
"1 Philip Road, Hallam, Vic 3803",145.2535017,-38.0028197
"1 Phoenix Place, Giralang, ACT 2617",149.0941533,-35.2084291
"1 Phyllis Street, North Curl Curl, NSW 2099",151.3008368,-33.7631622
"1 Piccadilly Street, Hyde Park, Qld 4812",146.7995501,-19.2746916
"1 Pinjarra Court, Diamond Creek, Vic 3089",145.1481247,-37.6846023
"1 Pinot Street, Eschol Park, NSW 2558",150.8120825,-34.026269
"1 Pinto Place, Pine Mountain, Qld 4306",152.6984514,-27.5703033
"1 Piper Street, Portland, NSW 2847",149.9856893,-33.3556451
"1 Pisa Court, Doveton, Vic 3177",145.2370125,-37.9774223
"1 Pitt Street, Cordalba, Qld 4660",152.2146776,-25.1608008
"1 Pitt Street, Mornington, Vic 3931",145.0353421,-38.2317327
"1 Placid Bend, South Yunderup, WA 6208",115.7927193,-32.5869175
"1 Plenty Court, Altona Meadows, Vic 3028",144.7694633,-37.8740625
"1 Plunkett Street, Marsfield, NSW 2122",151.1045158,-33.777482
"1 Port Link, Pearsall, WA 6065",115.8202798,-31.7851061
"1 Porzana Boulevard, Tapping, WA 6065",115.7894838,-31.7216281
"1 Pottery Road, Dover, Tas 7117",146.9997363,-43.3247972
"1 Potts Street, Parkdale, Vic 3195",145.0719289,-37.9830238
"1 Price Avenue, Lower Mitcham, SA 5062",138.6099572,-34.979683
"1 Price Street, Plympton Park, SA 5038",138.554663,-34.9819167
"1 Primrose Court, Cranbourne North, Vic 3977",145.2751107,-38.0696215
"1 Princes Avenue, Drouin, Vic 3818",145.8628657,-38.1388571
"1 Prior Cct, West Kempsey, NSW 2440",152.8359954,-31.0602922
"1 Puffer Court, Mount Louisa, Qld 4814",146.7248636,-19.2671982
"1 Qualup Court, Bremer Bay, WA 6338",119.37564,-34.39227
"1 Queens Court, Berwick, Vic 3806",145.3405971,-38.0290751
"1 Queensberry Street, Derrimut, Vic 3026",144.7579609,-37.7850987
"1 Radiance Avenue, Blackheath, NSW 2785",150.2776576,-33.6224134
"1 Railton Court, Gisborne, Vic 3437",144.5977796,-37.4959515
"1 Rainbird Court, Palmwoods, Qld 4555",152.9555772,-26.6926724
"1 Rainbow Court, Gowrie Junction, Qld 4352",151.8993682,-27.4912783
"1 Ralfe Crescent, Kilaben Bay, NSW 2283",151.5879099,-33.0265508
"1 Rani Ave, Coomera Waters, Qld 4209",153.3616845,-27.8435387
"1 Rannoch Avenue, Maclean, NSW 2463",153.2011207,-29.4522489
"1 Ratcliffe Road, Aldinga Beach, SA 5173",138.4527122,-35.2786025
"1 Ravenswood Avenue, Norwood, SA 5067",138.6237373,-34.9211806
"1 Rectory Park Way, Kangaroo Valley, NSW 2577",150.5244672,-34.734338
"1 Redfin Way, Bongaree, Qld 4507",153.1683168,-27.0647487
"1 Ree Place, St Clair, NSW 2759",150.7801459,-33.8080764
"1 Reece Street, George Town, Tas 7253",146.8260685,-41.1192856
"1 Regency Grove, Flinders View, Qld 4305",152.7616268,-27.6588248
"1 Regency Place, Glen Waverley, Vic 3150",145.1701601,-37.8997644
"1 Regent Court, Thabeban, Qld 4670",152.3758832,-24.9145298
"1 Reginald Street, Mosman, NSW 2088",151.2315514,-33.833457
"1 Regulus Court, Woodroffe, NT 0830",130.979804,-12.5054193
"1 Reuss Street, Birchgrove, NSW 2041",151.1791186,-33.8521881
"1 Richard Johnson Crescent, Ryde, NSW 2112",151.0959263,-33.816972
"1 Richards Crescent, Mount Isa, Qld 4825",139.5014966,-20.7386051
"1 Ringwood Street, Malak, NT 0812",130.898057,-12.3944636
"1 River Drive, Tarwin Lower, Vic 3956",145.8651565,-38.6971555
"1 River Glen Place, Flagstaff Hill, SA 5159",138.6112097,-35.0501126
"1 Riverfront Way, Maribyrnong, Vic 3032",144.8855215,-37.7624673
"1 Rivervale Street, Ormeau, Qld 4208",153.2622566,-27.7737033
"1 Robert Drive, Ballarat North, Vic 3350",143.8770551,-37.5420937
"1 Robert Street, Bulleen, Vic 3105",145.0853056,-37.763149
"1 Roberts Court, Warragul, Vic 3820",145.948671,-38.1582912
"1 Roberts Place, Millner, NT 0810",130.8682012,-12.392297
